iter	Accuracy	MultiClass
121	0.9860724234	0.05324227297
122	0.9860724234	0.05308648054
123	0.9860724234	0.05286713412
124	0.9860724234	0.05270429832
125	0.9860724234	0.05243114438
126	0.9860724234	0.05202085436
127	0.9867688022	0.05182255078
128	0.9867688022	0.05168732391
129	0.9867688022	0.05134097511
130	0.9874651811	0.05114353795
131	0.9874651811	0.05092846937
132	0.9874651811	0.05062245219
133	0.9874651811	0.05036279399
134	0.9874651811	0.05020222087
135	0.9874651811	0.04997413661
136	0.9874651811	0.04975823337
137	0.9874651811	0.04971187453
138	0.9881615599	0.04945494378
139	0.9874651811	0.04932132227
140	0.9874651811	0.0491612693
141	0.9874651811	0.04898771408
142	0.9881615599	0.04857889298
143	0.9881615599	0.04853675573
144	0.9881615599	0.04836890775
145	0.9881615599	0.04830104151
146	0.9881615599	0.04824886128
147	0.9881615599	0.04811664526
148	0.9881615599	0.04800154118
149	0.9881615599	0.04782070396
150	0.9881615599	0.04781246342
151	0.9881615599	0.04771758955
152	0.9881615599	0.04763904587
153	0.9881615599	0.04742415747
154	0.9881615599	0.04713332019
155	0.9881615599	0.0467795417
156	0.9888579387	0.04660755143
157	0.9888579387	0.04650141626
158	0.9888579387	0.0463665739
159	0.9888579387	0.04628396752
160	0.9888579387	0.04623215238
161	0.9888579387	0.04606948929
162	0.9888579387	0.04585368772
163	0.9895543175	0.04544135079
164	0.9895543175	0.04530694821
165	0.9895543175	0.04525935937
166	0.9888579387	0.04518875892
167	0.9881615599	0.04485892981
168	0.9888579387	0.04450841126
169	0.9895543175	0.04436451664
170	0.9895543175	0.04404980819
171	0.9895543175	0.04391005196
172	0.9895543175	0.04385421902
173	0.9895543175	0.04374997322
174	0.9902506964	0.04367213619
175	0.9902506964	0.04362916543
176	0.9902506964	0.04357529149
177	0.9902506964	0.04331238455
178	0.9909470752	0.04324914877
179	0.9909470752	0.04315803577
180	0.9909470752	0.04298522485
181	0.9902506964	0.04284048591
182	0.9902506964	0.04274287414
183	0.9902506964	0.04250080053
184	0.9902506964	0.04248147169
185	0.9902506964	0.04238170194
186	0.9902506964	0.04208785508
187	0.9902506964	0.04204005507
188	0.9902506964	0.04189941718
189	0.9902506964	0.04175255216
190	0.9909470752	0.04138867109
191	0.9902506964	0.04136156494
192	0.9909470752	0.04127062693
193	0.9909470752	0.04122567651
194	0.9902506964	0.04113617562
195	0.9909470752	0.04091648806
196	0.9909470752	0.04082039687
197	0.9909470752	0.04066046778
198	0.9909470752	0.04061644587
199	0.9909470752	0.04048258354
200	0.9909470752	0.04034669822
201	0.9909470752	0.04029433146
202	0.9909470752	0.04016696182
203	0.9909470752	0.04004265052
204	0.9909470752	0.03990150149
205	0.9909470752	0.03978963141
206	0.9909470752	0.03963502465
207	0.9909470752	0.03952411551
208	0.991643454	0.03947525568
209	0.9909470752	0.03939580779
210	0.9909470752	0.03923273104
211	0.991643454	0.0391780163
212	0.991643454	0.03912669773
213	0.991643454	0.03900869655
214	0.991643454	0.03893933002
215	0.991643454	0.03885704892
216	0.9923398329	0.03856000923
217	0.9923398329	0.03846374199
218	0.9923398329	0.03845821476
219	0.9923398329	0.03832962993
220	0.9923398329	0.0382864557
221	0.9923398329	0.03824593197
222	0.9923398329	0.03823316978
223	0.9923398329	0.03822168374
224	0.9923398329	0.03815033493
225	0.9923398329	0.03804544837
226	0.9923398329	0.03789901546
227	0.9923398329	0.0378594535
228	0.9923398329	0.03776456104
229	0.9923398329	0.03764410145
230	0.9923398329	0.03755911278
231	0.9923398329	0.03750707444
232	0.9923398329	0.03739684214
233	0.9923398329	0.03734184787
234	0.9923398329	0.03730008191
235	0.9923398329	0.03724144333
236	0.9923398329	0.03724707597
237	0.9923398329	0.03721192943
238	0.9923398329	0.0372087493
239	0.9923398329	0.03721867207
240	0.9923398329	0.03721531343
241	0.9923398329	0.03717928978
242	0.9923398329	0.03714639788
243	0.9923398329	0.03708779953
244	0.9923398329	0.03705334768
245	0.9923398329	0.03698018827
246	0.9923398329	0.03692502547
