iter	Accuracy	MultiClass
156	0.9956476323	0.03498589028
157	0.9956476323	0.03488169341
158	0.9956476323	0.03479443506
159	0.9956476323	0.03469675089
160	0.9956476323	0.03462466256
161	0.9954735376	0.03449482747
162	0.9956476323	0.03433425531
163	0.9956476323	0.033950138
164	0.9956476323	0.03377106417
165	0.9956476323	0.03371363454
166	0.9956476323	0.03363719917
167	0.9956476323	0.03319150048
168	0.995821727	0.03288566904
169	0.9959958217	0.03273785591
170	0.9961699164	0.03240179128
171	0.9961699164	0.0322893922
172	0.9961699164	0.03221693958
173	0.9963440111	0.03215164292
174	0.9963440111	0.03207472235
175	0.9961699164	0.03201890831
176	0.9963440111	0.03192541273
177	0.9963440111	0.0316469927
178	0.9963440111	0.03157183487
179	0.9963440111	0.03146488256
180	0.9963440111	0.03134727368
181	0.9963440111	0.03109129766
182	0.9963440111	0.03099705703
183	0.9963440111	0.0307618895
184	0.9963440111	0.03074551771
185	0.9963440111	0.03060430965
186	0.9963440111	0.03034939713
187	0.9963440111	0.03027910948
188	0.9963440111	0.03003700546
189	0.9965181058	0.02983471933
190	0.9966922006	0.02953526881
191	0.9966922006	0.02938658674
192	0.9966922006	0.02934066886
193	0.9968662953	0.02931415815
194	0.9968662953	0.02924184084
195	0.9968662953	0.02904763294
196	0.9968662953	0.02896700169
197	0.9968662953	0.02882310909
198	0.9968662953	0.02874958693
199	0.9968662953	0.02862088952
200	0.9968662953	0.02850520885
201	0.9968662953	0.02843760183
202	0.9968662953	0.02833115516
203	0.9968662953	0.02817702419
204	0.9968662953	0.02801884504
205	0.9968662953	0.02795225135
206	0.9968662953	0.02779402541
207	0.9968662953	0.02766604061
208	0.9968662953	0.02758292186
209	0.99704039	0.02746850746
210	0.99704039	0.02730866607
211	0.99704039	0.02721230323
212	0.99704039	0.02715226136
213	0.9972144847	0.0270506132
214	0.9972144847	0.02698179185
215	0.9972144847	0.02692772485
216	0.9972144847	0.02667575793
217	0.9972144847	0.02655606848
218	0.9972144847	0.02652787562
219	0.9972144847	0.02646490915
220	0.9972144847	0.02643060826
221	0.9972144847	0.02639408438
222	0.9972144847	0.02635808934
223	0.9972144847	0.02634487393
224	0.9972144847	0.02629224149
225	0.9973885794	0.0261747297
226	0.9973885794	0.0260110074
227	0.9973885794	0.02598578302
228	0.9973885794	0.02591273648
229	0.9973885794	0.02577214517
230	0.9973885794	0.02570429003
231	0.9973885794	0.02565385229
232	0.9973885794	0.02561562438
233	0.9973885794	0.02558793659
234	0.9973885794	0.02555526072
235	0.9973885794	0.0254170864
236	0.9973885794	0.02532377549
237	0.9973885794	0.02529459748
238	0.9973885794	0.02527841945
239	0.9973885794	0.02521023707
240	0.9973885794	0.0251609306
241	0.9972144847	0.02506771585
242	0.9972144847	0.02499238602
243	0.9972144847	0.02493118953
244	0.9972144847	0.02486494356
245	0.9973885794	0.0247862691
246	0.9973885794	0.02471534125
