sku_id,brand,product_name,system_category,gender,retail_price_usd,cost_price_usd,initial_stock,current_stock,inventory_value_at_cost,inventory_value_at_retail,status
SP-545229B88B,Adidas,"4Dfwd 3 Running Shoes, Grey",footwear,men,172.11,76.32,11,11,839.52,1893.21,active
SP-BEDB9977CB,Adidas,"4Dfwd 4 Running Shoes, Black",footwear,women,166.39,76.32,12,12,915.84,1996.68,active
SP-0D8F9A9ADA,Adidas,"4Dfwd 4 Running Shoes, White",footwear,women,211.77,99.36,10,10,993.6,2117.7,active
SP-9DB6B598F6,Adidas,"4Dfwd 4 Running Shoes, White",footwear,men,133.37,60.96,12,12,731.52,1600.44,active
SP-F272E0B3EC,Crocs,Crocs All Day Men Lifestyle Slippers Black,footwear,men,36.96,18.72,12,12,224.64,443.52,active
SP-26CA5937C8,Crocs,Crocs All Day Men Lifestyle Slippers Navy,footwear,men,33.42,18.72,12,12,224.64,401.04,active
SP-CA4D78ABDF,Crocs,Crocs All Day Women Lifestyle Slippers Black,footwear,women,37.35,18.72,10,10,187.2,373.5,active
SP-0A0C5718B8,Crocs,Crocs All Day Women Lifestyle Slippers Powder Pink,footwear,women,39.57,18.72,9,9,168.48,356.13,active
SP-1DE83EF0B0,Crocs,Crocs All Day Women Lifestyle Slippers White,footwear,women,39.34,18.72,10,10,187.2,393.4,active
SP-22ED3EE46C,Crocs,Crocs All Terrain Kids Lifestyle Sandals Storm,footwear,kids,29.78,15.08,9,9,135.72,268.02,active
SP-1EFF62AD3C,Crocs,Crocs Bae Clog Women Lifestyle Black,footwear,women,90.15,43.68,10,10,436.8,901.5,active
SP-B3F68BA4E6,Crocs,Crocs Bae Clog Women Lifestyle Dragon Fruit,footwear,women,90.51,43.68,10,10,436.8,905.1,active
SP-579FCCF26F,Crocs,Crocs Bae Clog Women Lifestyle Kiwi,footwear,women,87.75,43.68,10,10,436.8,877.5,active
SP-9EF0AF0731,Crocs,Crocs Bae Clog Women Lifestyle Orangesicle,footwear,women,96.12,43.68,10,10,436.8,961.2,active
SP-4922B84AAD,Crocs,Crocs Bae Clog Women Lifestyle White,footwear,women,91.97,43.68,9,9,393.12,827.73,active
SP-1B705F3CD9,Crocs,Crocs Bae Glitter Clog Women Lifestyle Clog Pink Milk,footwear,women,115.42,46.8,9,9,421.2,1038.78,active
SP-0AA1FDD34E,Crocs,Crocs Bae Glitter Women Lifestyle Clog Black,footwear,women,97.24,46.8,9,9,421.2,875.16,active
SP-6F212837EF,Crocs,Crocs Bae Lined Women Lifestyle Clog Black,footwear,women,72.3,34.84,9,9,313.56,650.7,active
SP-63D1F944FA,Crocs,Crocs Bae Pinnacle Embellished Women Lifestyle Clog Frappe,footwear,women,158.68,87.36,9,9,786.24,1428.12,active
SP-7C595F60D7,Crocs,Crocs Bae Women Lifestyle Clog Mauve Mist,footwear,women,87.12,43.68,10,10,436.8,871.2,active
SP-5FCBB664AF,Crocs,Crocs Bae Women Lifestyle Clog Milk Chocolate,footwear,women,77.26,43.68,9,9,393.12,695.34,active
SP-57E4E0DDE1,Crocs,Crocs Bae Women Lifestyle Clog Quartz,footwear,women,87.97,43.68,10,10,436.8,879.7,active
SP-CE1996B0E0,Crocs,Crocs Bae Women Lifestyle Clog Starfish,footwear,women,80.82,43.68,9,9,393.12,727.38,active
SP-12E813D427,Crocs,Crocs Bae Women Lifestyle Clog Taupe,footwear,women,82.07,43.68,10,10,436.8,820.7,active
SP-ABDA020E90,Crocs,Crocs Barbie Classic Kids Lifestyle Clog Multi,footwear,kids,71.9,34.32,10,10,343.2,719.0,active
SP-CC5CDA3953,Crocs,Crocs Bistro Slip Resistant Work Clog Unisex lifestyle Slippers Black,footwear,unisex,53.6,21.84,9,9,196.56,482.4,active
SP-8909E63A20,Crocs,Crocs Bistro Slip Resistant Work Clog Unisex lifestyle Slippers Navy,footwear,unisex,42.13,21.84,10,10,218.4,421.3,active
SP-FCB71A004E,Crocs,Crocs Bistro Slip Resistant Work Clog Unisex lifestyle Slippers White,footwear,unisex,49.56,21.84,12,12,262.08,594.72,active
SP-B6194DA390,New Balance,Joe Freshgoods x New Balance NB9060,footwear,unisex,74.85,39.2,14,14,548.8,1047.9,active
SP-AA3A19B5B7,New Balance,New Balance 1000 Women Lifestyle Shoes Silver Metallic,footwear,women,278.03,112.21,10,10,1122.1,2780.3,active
SP-1119C7A992,New Balance,New Balance 1080 Men Running Shoes Black/Magnet/Linen,footwear,men,184.08,98.98,10,10,989.8,1840.8,active
SP-24B46A527F,New Balance,New Balance 1080 Women Running Shoes Black/Phantom,footwear,women,210.69,98.98,9,9,890.82,1896.21,active
SP-D066E902D0,New Balance,New Balance 1080V15 Men Running Shoes Afterglow,footwear,men,322.16,134.75,12,12,1617.0,3865.92,active
SP-DB450DEC3B,New Balance,New Balance 1080V15 Men Running Shoes Black,footwear,men,240.9,134.75,12,12,1617.0,2890.8,active
SP-928176DAC9,New Balance,New Balance 1440 Men Running Shoes Black,footwear,men,128.58,53.41,10,10,534.1,1285.8,active
SP-A5571E2645,New Balance,New Balance 1906 Men Lifestyle Shoes Silver/Black,footwear,unisex,286.92,134.75,12,12,1617.0,3443.04,active
SP-B2BF00C26E,New Balance,New Balance 1906R Unisex Lifestyle Shoes Harbor Grey,footwear,unisex,260.74,134.75,12,12,1617.0,3128.88,active
SP-9E192AAE8B,New Balance,New Balance 1906R Women Lifestyle Shoes Silver Metalic,footwear,women,181.35,98.98,12,12,1187.76,2176.2,active
SP-16070A4590,New Balance,New Balance 2002R Unisex Lifestyle Shoes Bone/ Light Aluminum,footwear,unisex,138.61,62.72,9,9,564.48,1247.49,active
SP-5142DAE261,New Balance,New Balance 204L Women Lifestyle Shoes Grey,footwear,women,177.09,82.81,12,12,993.72,2125.08,active
SP-FB406DA2F5,New Balance,New Balance 237 Women Lifestyle Shoes Sea Salt,footwear,women,114.1,49.98,9,9,449.82,1026.9,active
SP-A0C279D81B,New Balance,New Balance 327 Men Lifestyle Shoes Black/White,footwear,men,178.19,82.81,13,13,1076.53,2316.47,active
SP-3B47C73D99,New Balance,New Balance 327 Men Lifestyle Shoes Brown,footwear,men,195.52,82.81,14,14,1159.34,2737.28,active
SP-C48AE249D6,New Balance,New Balance 327 Men Lifestyle Shoes Grey/ White,footwear,men,104.25,57.82,10,10,578.2,1042.5,active
SP-B2EA9F6428,New Balance,New Balance 327 Men Lifestyle Shoes Tornado,footwear,men,165.1,82.81,14,14,1159.34,2311.4,active
SP-5F9B088137,New Balance,New Balance 327 Ps-Boys Lifestyle Shoes Black/White,footwear,kids,75.99,37.24,10,10,372.4,759.9,active
SP-3346E77C8D,New Balance,New Balance 327 Ps-Boys Lifestyle Shoes Silver Birch,footwear,kids,83.53,37.24,10,10,372.4,835.3,active
SP-112F8642D1,New Balance,New Balance 327 Women Lifestyle Shoes Black,footwear,women,175.78,90.65,14,14,1269.1,2460.92,active
SP-7B8C3CDB88,New Balance,New Balance 327 Women Lifestyle Shoes Black/Sea Salt,footwear,women,206.98,82.81,9,9,745.29,1862.82,active
SP-4BFC3223D5,New Balance,New Balance 327 Women Lifestyle Shoes Moonbeam,footwear,women,185.87,82.81,10,10,828.1,1858.7,active
SP-EED5158BD6,New Balance,New Balance 327 Women Lifestyle Shoes Moonbeam/Stone Pink,footwear,women,150.34,82.81,13,13,1076.53,1954.42,active
SP-A09457D613,Nike,Nike Air Force 1 '07 Next Nature Women Lifestyle Shoes White/Linen,footwear,women,212.9,97.29,12,12,1167.48,2554.8,active
SP-74302C346B,Nike,Nike Air Force 1 '07 Women Lifestyle Shoes Burgundy Crush,footwear,women,185.3,79.43,9,9,714.87,1667.7,active
SP-23392C79BE,Nike,Nike Air Force 1 '07 Women Lifestyle Shoes Midnight Navy/Black,footwear,women,227.89,105.75,9,9,951.75,2051.01,active
SP-DC2D1E2F28,Nike,Nike Air Force 1 07 Gtx Men Lifestyle Shoes Fauna Brown/Black,footwear,men,167.19,91.18,10,10,911.8,1671.9,active
SP-7DAC8BE0F9,Nike,Nike Air Force 1 07 Lv8 Men Lifestyle Shoes Anthracite/Grey,footwear,men,217.91,105.75,10,10,1057.5,2179.1,active
SP-A4B321429E,Nike,Nike Air Force 1 07 Lv8 Men Lifestyle Shoes Black/Wolf Grey,footwear,men,154.11,72.85,13,13,947.05,2003.43,active
SP-DCBF4E8148,Nike,Nike Air Force 1 07 Men Lifestyle Shoes White/Black,footwear,men,236.99,97.29,13,13,1264.77,3080.87,active
SP-672C269E79,Nike,Nike Air Force 1 07 Next Nature Women Lifestyle Shoes White/Silver,footwear,women,154.51,72.85,10,10,728.5,1545.1,active
SP-5B19015206,Nike,Nike Air Force 1 07 Premium Flowers Women Lifestyle Shoes Black/White/Gold,footwear,women,248.21,105.75,10,10,1057.5,2482.1,active
SP-F32E6859B7,Nike,Nike Air Force 1 07 Vintage Women Lifestyle Shoes Burgundy/Silvr/White,footwear,women,179.36,79.43,12,12,953.16,2152.32,active
SP-DB0AA24C01,Nike,Nike Air Force 1 07 Wb Men Lifestyle Shoes Flax/Gum/Black,footwear,men,155.9,72.85,12,12,874.2,1870.8,active
SP-754C50418D,Nike,Nike Air Force 1 07 Wb Men Lifestyle Shoes Wolf Grey/Black,footwear,men,166.28,72.85,9,9,655.65,1496.52,active
SP-882C75963E,Nike,Nike Air Force 1 07 Women Lifestyle Shoes Summit White,footwear,women,145.4,69.56,9,9,626.04,1308.6,active
SP-B677F147CF,Nike,Nike Air Force 1 07 Women Lifestyle Shoes White,footwear,women,204.98,97.29,13,13,1264.77,2664.74,active
SP-A766A3D4CB,Nike,Nike Air Force 1 Gs-Girls Lifestyle Shoes White/Pink,footwear,kids,141.42,53.58,9,9,482.22,1272.78,active
SP-EF3A3CE8FD,Nike,Nike Air Force 1 Le Gs-Boys Lifestyle Shoes Black,footwear,kids,180.22,81.78,12,12,981.36,2162.64,active
SP-75279CED6C,Nike,Nike Air Force Men Lifestyle Shoes Summit White,footwear,men,187.95,69.56,9,9,626.04,1691.55,active
SP-20E0FF4DDC,Nike,Nike Air Jordan 1 Low Gs-Girls Lifestyle Shoes Black/White/Pink,footwear,kids,178.99,77.08,9,9,693.72,1610.91,active
SP-76A23C6634,Nike,Nike Air Jordan 1 Low Men Lifestyle Shoes Black/White,footwear,men,177.9,79.43,10,10,794.3,1779.0,active
SP-7286ED76D8,Nike,Nike Air Jordan 1 Low Men Lifestyle Shoes Gym Red/White/Black,footwear,men,215.28,105.75,9,9,951.75,1937.52,active
SP-B49F9A44F0,Nike,Nike Air Jordan 1 Low Se Women Lifestyle Shoes Anthracite,footwear,women,188.51,74.73,9,9,672.57,1696.59,active
SP-8F8A2E507A,Nike,Nike Air Jordan 1 Low Women Lifestyle Shoes Mystic Hibiscus,footwear,women,206.44,79.43,11,11,873.73,2270.84,active
SP-8DEF4856DC,Nike,Nike Air Jordan 1 Men Lifestyle Shoes Sail/Blue/Lava/White,footwear,men,193.48,79.43,10,10,794.3,1934.8,active
SP-5D4B96E09C,Nike,Nike Air Jordan 1 Men Lifestyle Sneakers Black/White/Red,footwear,men,174.78,74.73,9,9,672.57,1573.02,active
SP-B461EE0286,ON,On Cloudboom Max 1 Men Running Shoes White/Black,footwear,men,269.38,128.34,13,13,1668.42,3501.94,active
SP-64DAAC38A4,ON,On Cloudboom Max 1 Women Running Shoes Honeydrew/Lilac,footwear,women,240.96,102.58,9,9,923.22,2168.64,active
SP-749D462018,Adidas,"Studio Lounge Rib Jumpsuit, Green",football_boots,women,23.16,10.08,6,6,60.48,138.96,active
SP-B508115FF9,ON,On Studio 7/8 Training High Waist Plain Mineral,football_boots,women,158.01,66.7,7,7,466.9,1106.07,active
SP-CA2B45C970,ON,On Studio 7/8 Women Training 7/8 Tight Navy,football_boots,women,141.35,66.7,6,6,400.2,848.1,active
SP-238EEC1D13,ON,On Studio Crop Top Women Training Long Sleeve Heron,football_boots,women,72.21,34.5,7,7,241.5,505.47,active
SP-966ED5B129,ON,On Studio High Waist Women Training 7/8 Tight Black,football_boots,women,150.92,66.7,7,7,466.9,1056.44,active
SP-09E55BAC3E,Adidas,2024 Copa Gloro2,football_boots,unisex,73.45,33.6,8,8,268.8,587.6,active
SP-79E8A2816E,Adidas,2024 Copa Gloro2 FG 39-45,football_boots,unisex,72.97,36.0,8,8,288.0,583.76,active
SP-3350E7D69E,Adidas,ADIDAS COPA PURE II+ FG BOOTS39+45,football_boots,unisex,76.03,36.0,8,8,288.0,608.24,active
SP-404E26F96A,Nike,35-45 Nike Air Zoom Mercurial Superfly IX Elite FG,football_boots,unisex,69.27,31.02,10,10,310.2,692.7,active
SP-7BE0A2526A,Nike,35-45 Nike Air Zoom Mercurial Superfly IX Elite FG6,football_boots,unisex,66.72,32.9,10,10,329.0,667.2,active
SP-4129A11BDA,Nike,35-45 Nike Air Zoom Mercurial Vapor XV Elite TF,football_boots,unisex,69.86,31.02,10,10,310.2,698.6,active
SP-AF96283080,Nike,35-45） Nike Air Zoom Mercurial Superfly IX Elite FG,football_boots,unisex,70.55,31.49,10,10,314.9,705.5,active
SP-435247DC0F,Puma,2024 new Puma Mg studs football shoes PUMA FUTURE 2024 39-45,football_boots,unisex,64.72,35.0,8,8,280.0,517.76,active
SP-A2F2F1E782,Puma,FUTURE 7 ULTIMATE FG36-45,football_boots,unisex,78.44,37.5,10,10,375.0,784.4,active
SP-5ECECDA788,Puma,FUTURE 7 ULTIMATE MG,football_boots,unisex,76.97,35.0,8,8,280.0,615.76,active
SP-BCCE453E4E,Puma,PUMA FUTURE 2024,football_boots,unisex,72.21,33.0,8,8,264.0,577.68,active
SP-46BE11CF40,Topten Accessories,Topten Accessories The Ultimate Soccer Backpack Unisex Back To School Bag Blue/White,football_boots,unisex,14.18,7.28,6,6,43.68,85.08,active
SP-8DA54A884E,Adidas,Adidas All Szn Men Sportswear Hoody Black,apparel,men,98.71,45.84,14,14,641.76,1381.94,active
SP-236F78ABB2,Adidas,Adidas Camo Graphic Kids-Boys Sportswear T-Shirt Black,apparel,kids,29.03,13.68,14,14,191.52,406.42,active
SP-511FC63A1A,Adidas,Adidas D4T 3 Stripes Men Training Short Black,apparel,men,75.5,36.72,14,14,514.08,1057.0,active
SP-275CC88728,Adidas,Adidas Essentials Big Logo Men Sportswear T-Shirt White/Black,apparel,men,47.02,21.36,14,14,299.04,658.28,active
SP-DB6E685B51,Adidas,Adidas Fc Bayern 25/26 Home Jersey Men Football T-Shirt Red,apparel,men,157.48,76.32,14,14,1068.48,2204.72,active
SP-CC132CEF52,Adidas,Adidas Food Grilled Cheese Graphic Men Sportswear T-Shirt Off White,apparel,men,40.56,21.36,14,14,299.04,567.84,active
SP-42DCF92EB8,Adidas,Adidas Juventus 25/26 Home Jersey Kids-Unisex Football T-Shirt White/Black,apparel,unisex,118.68,56.16,14,14,786.24,1661.52,active
SP-DE8799B8CD,Adidas,Adidas Juventus 25/26 Home Jersey Men Football T-Shirt White/Black,apparel,men,166.26,73.2,14,14,1024.8,2327.64,active
SP-DB14195D44,Adidas,Adidas Real Madrid 25/26 Away Jersey Men Football T-Shirt Legend Ink,apparel,men,152.29,73.2,14,14,1024.8,2132.06,active
SP-DA8CC184C9,Adidas,Adidas Real Madrid 25/26 Home Jersey Kids-Unisex Football T-Shirt White,apparel,unisex,100.69,56.16,14,14,786.24,1409.66,active
SP-56FCC8F98B,Adidas,Adidas Real Madrid 25/26 Home Jersey Men Football T-Shirt White,apparel,men,159.54,73.2,14,14,1024.8,2233.56,active
SP-709D55A450,Adidas,Adidas Real Madrid 25/26 Home Kids-Unisex Football Short White,apparel,unisex,54.46,29.28,14,14,409.92,762.44,active
SP-351A270268,Adidas,Adidas Real Madrid 25/26 Home Men Football Short White,apparel,men,71.38,32.16,14,14,450.24,999.32,active
SP-0246864EFD,Adidas,Adidas Workout Essentials Woven Women Training Pant Black,apparel,women,75.79,36.72,14,14,514.08,1061.06,active
SP-DA4EFC860B,Adidas,"3 Stripes Bralett, Black",apparel,women,60.55,25.92,14,14,362.88,847.7,active
SP-154D0C8A2D,Adidas,"3 Stripes Leggings, Black",apparel,women,34.85,16.8,14,14,235.2,487.9,active
SP-33F5CF243E,Adidas,"3 Stripes Leggings, Turquoise",apparel,women,13.97,6.72,14,14,94.08,195.58,active
SP-FF9B4B4F9C,Adidas,"3 Stripes Slim T-Shirt, Black",apparel,women,60.8,25.92,14,14,362.88,851.2,active
SP-7F6612273E,Adidas,"3 Stripes Slim T-Shirt, White",apparel,women,67.06,25.92,14,14,362.88,938.84,active
SP-625A952A40,Adidas,"3-Stripes Bra Long-Sleeve Top, Multicolour",apparel,women,20.64,10.56,14,14,147.84,288.96,active
SP-753874965B,Adidas,"3-Stripes Clx Very-Short-Length Swim Shorts, Blue",apparel,men,32.14,14.88,14,14,208.32,449.96,active
SP-80442AC9A2,Adidas,"3-Stripes French Terry Shorts, Purple",apparel,women,27.59,11.52,14,14,161.28,386.26,active
SP-154D3E9BB1,Adidas,"3-Stripes Leggings, Black",apparel,women,34.73,16.32,14,14,228.48,486.22,active
SP-E7F43FB6BA,Adidas,"3-Stripes Leggings, Brown",apparel,women,48.13,20.64,14,14,288.96,673.82,active
SP-E0B825C9D5,Adidas,"3-Stripes Leggings, Green",apparel,women,20.43,10.56,14,14,147.84,286.02,active
SP-AA14E90547,Adidas,"3-Stripes Leggings, Multicolour",apparel,women,31.42,12.96,14,14,181.44,439.88,active
SP-E20D71253B,New Balance,New Balance 25 Inches Essential High-Rise Women Performance 7/8 Tight Black,apparel,women,68.42,28.91,14,14,404.74,957.88,active
SP-7CDB28E0F3,New Balance,New Balance Accelerate 7 Inch Men Performanc Short Ice Blue,apparel,men,29.05,13.23,14,14,185.22,406.7,active
SP-8B54A344D5,New Balance,New Balance Archive Men Lifestyle Sweatshirt Athletic Grey,apparel,men,77.87,35.28,14,14,493.92,1090.18,active
SP-264C0F6E4D,New Balance,New Balance Athletic Jersey Women Lifestyle T-Shirt Black,apparel,women,49.9,24.01,14,14,336.14,698.6,active
SP-016FA5F172,New Balance,New Balance Athletic Premium Logo Relaxed Women Lifestyle Sweatshirt Big Teal,apparel,women,77.76,36.75,14,14,514.5,1088.64,active
SP-4C55644A29,New Balance,New Balance Athletics Flower Women Lifestyle T-Shirt Clay Ash,apparel,women,40.4,18.62,14,14,260.68,565.6,active
SP-8EDF34B77B,New Balance,New Balance Athletics French Terry Logo Men Lifestyle Hoody Black,apparel,men,84.1,43.12,14,14,603.68,1177.4,active
SP-F557DDEAE8,New Balance,New Balance Athletics French Terry Men Lifestyle Hoody Dusk Shower,apparel,men,87.57,39.2,14,14,548.8,1225.98,active
SP-6477693F65,New Balance,New Balance Athletics French Terry Men Lifestyle Pant Black,apparel,men,103.45,48.51,14,14,679.14,1448.3,active
SP-C2A32D9C08,New Balance,New Balance Athletics French Terry Men Lifestyle Pant Pumpernickel,apparel,men,106.23,51.45,14,14,720.3,1487.22,active
SP-E859AD8963,New Balance,New Balance Athletics French Terry Women Lifestyle Pant Linen,apparel,women,72.83,36.26,14,14,507.64,1019.62,active
SP-E8BBCA75D7,New Balance,New Balance Athletics French Terry Women Lifestyle Short Linen,apparel,women,50.99,26.95,14,14,377.3,713.86,active
SP-ABD0B6080A,New Balance,New Balance Athletics Gradient Shoes Women Lifestyle T-Shirt Linen,apparel,women,36.66,16.66,14,14,233.24,513.24,active
SP-02EF4F091B,New Balance,New Balance Athletics Graffiti Graphic Kids-Girls Lifestyle T-Shirt Caviar/Pink,apparel,kids,33.51,17.15,14,14,240.1,469.14,active
SP-9DE0BC17BB,New Balance,New Balance Athletics Graphic Men Performanc T-Shirt Black,apparel,men,39.28,19.11,14,14,267.54,549.92,active
SP-BA949A0923,New Balance,New Balance Athletics Graphic Men Performance T-Shirt Lab Green,apparel,men,31.88,13.72,14,14,192.08,446.32,active
SP-B87306A6F9,New Balance,New Balance Athletics Jersey Women Lifestyle T-Shirt Daybreak,apparel,women,56.54,24.01,14,14,336.14,791.56,active
SP-BB4CF55CF1,New Balance,New Balance Athletics Kids-Boys Performanc Short Caviar,apparel,kids,42.18,19.11,14,14,267.54,590.52,active
SP-AA4107C9BC,New Balance,New Balance Athletics Logo Men Lifestyle T-Shirt Dream State,apparel,men,34.94,16.66,14,14,233.24,489.16,active
SP-8CE19B7B41,New Balance,New Balance Athletics Men Lifestyle Pant Ash Heather,apparel,men,87.2,36.26,14,14,507.64,1220.8,active
SP-F37123B899,New Balance,New Balance Athletics Men Lifestyle Pant Black,apparel,men,112.03,51.45,14,14,720.3,1568.42,active
SP-5A822EBD49,New Balance,New Balance Athletics Men Lifestyle Short Black,apparel,men,60.33,26.95,14,14,377.3,844.62,active
SP-9E98D31333,New Balance,New Balance Athletics Men Lifestyle T-Shirt Ash Heather,apparel,men,53.25,24.01,14,14,336.14,745.5,active
SP-7C71C82AFB,New Balance,New Balance Athletics Men Lifestyle T-Shirt Navy,apparel,men,43.71,24.01,14,14,336.14,611.94,active
SP-BC8BFD0C2A,New Balance,New Balance Athletics Men Performanc T-Shirt Blue Gemstone,apparel,men,37.02,16.66,14,14,233.24,518.28,active
SP-0D038F16ED,New Balance,New Balance Athletics Men Performanc T-Shirt Navy Heather,apparel,men,32.31,16.66,14,14,233.24,452.34,active
SP-FD095E04D0,Nike,Nike Air Boys Lifestyle Pant Seaweed/Black/White,apparel,kids,68.49,33.84,14,14,473.76,958.86,active
SP-4D19290060,Nike,Nike Air Fleece Boys Lifestyle Hoody Black/White,apparel,kids,81.15,33.84,14,14,473.76,1136.1,active
SP-71B70A7334,Nike,Nike Air Fleece Boys Lifestyle Pant Black/White,apparel,kids,81.44,33.84,14,14,473.76,1140.16,active
SP-3E61C2F87F,Nike,Nike Air Max Pk Full-Zip Men Lifestyle Hoody Blue/Black,apparel,men,111.17,47.0,14,14,658.0,1556.38,active
SP-C3739F5327,Nike,Nike Air Men Lifestyle Pant Black/White,apparel,men,160.19,67.21,14,14,940.94,2242.66,active
SP-AC11618B60,Nike,Nike Challenger Men Running Pant Black,apparel,men,121.47,52.64,14,14,736.96,1700.58,active
SP-16107603B2,Nike,Nike Challenger Men Running Pant Smoke Grey/Black,apparel,men,131.36,52.64,14,14,736.96,1839.04,active
SP-5C52EEBFCD,Nike,Nike Challenger Winterized 12.5Cm Men Running Short Blue,apparel,men,93.2,37.6,14,14,526.4,1304.8,active
SP-6F021B8DA6,Nike,Nike Challenger Winterized 12.5Cm Men Running Short Pure Platinum,apparel,men,88.54,37.6,14,14,526.4,1239.56,active
SP-58C9C3FB4F,Nike,Nike Chill Knit Women Lifestyle T-Shirt Black/Sail,apparel,women,72.55,37.6,14,14,526.4,1015.7,active
SP-B656BCF67E,Nike,Nike Club Alumni French Terry Men Lifestyle Short Blue/White,apparel,men,71.68,33.84,14,14,473.76,1003.52,active
SP-5BABA5198D,Nike,Nike Club Alumni Men Lifestyle Short Black/White,apparel,men,69.13,31.49,14,14,440.86,967.82,active
SP-88DFC2BCBD,Nike,Nike Club Boys Lifestyle Short Black/White,apparel,kids,59.39,26.32,14,14,368.48,831.46,active
SP-0EC65E75A7,Nike,Nike Club Flow Men Lifestyle Short Black/White,apparel,men,47.43,20.21,14,14,282.94,664.02,active
SP-75B1A246DD,Nike,Nike Club French Terry Alumni Men Lifestyle Short Grey/White,apparel,men,75.45,31.49,14,14,440.86,1056.3,active
SP-A4A12CC268,Nike,Nike Club French Terry Men Lifestyle Hoody Black/White,apparel,men,118.55,52.64,14,14,736.96,1659.7,active
SP-678BBA12C3,Nike,Nike Club French Terry Men Lifestyle Hoody Blue/White,apparel,men,69.5,32.43,14,14,454.02,973.0,active
SP-EC9AF8E301,Nike,Nike Club French Terry Men Lifestyle Pant Grey/White,apparel,men,94.23,41.83,14,14,585.62,1319.22,active
SP-14615F55C9,Nike,Nike Club French Terry Open Hem Men Lifestyle Pant Grey/White,apparel,men,80.16,41.83,14,14,585.62,1122.24,active
SP-4068E7483B,Nike,Nike Club French Terry Pullover Men Lifestyle Hoody Ghost/White,apparel,men,74.81,32.43,14,14,454.02,1047.34,active
SP-A39D32F242,Nike,Nike Club Men Lifestyle Hoody Black,apparel,men,68.04,32.43,14,14,454.02,952.56,active
SP-F7FAFB8DB4,Nike,Nike Club Men Lifestyle Hoody Black/White,apparel,men,87.89,34.78,14,14,486.92,1230.46,active
SP-6BB19DF665,Nike,Nike Club Men Lifestyle Long Sleeve Black/White,apparel,men,57.71,29.61,14,14,414.54,807.94,active
SP-C11BA696DF,Nike,Nike Club Men Lifestyle Pant Black/White,apparel,men,71.5,31.02,14,14,434.28,1001.0,active
SP-6186950F73,Nike,Nike Club Men Lifestyle Pant Black/White,apparel,men,110.52,41.83,14,14,585.62,1547.28,active
SP-853172544A,Nike,Nike Club Men Lifestyle Pant Black/White,apparel,men,96.91,41.83,14,14,585.62,1356.74,active
