sku_id,brand,product_name,system_category,gender,retail_price_usd,cost_price_usd,initial_stock,current_stock,inventory_value_at_cost,inventory_value_at_retail,status
SP-BEDB9977CB,Adidas,"4Dfwd 4 Running Shoes, Black",footwear,women,181.93,76.32,12,12,915.84,2183.16,active
SP-0D8F9A9ADA,Adidas,"4Dfwd 4 Running Shoes, White",footwear,women,241.4,99.36,10,10,993.6,2414.0,active
SP-9DB6B598F6,Adidas,"4Dfwd 4 Running Shoes, White",footwear,men,117.56,60.96,12,12,731.52,1410.72,active
SP-F272E0B3EC,Crocs,Crocs All Day Men Lifestyle Slippers Black,footwear,men,46.12,18.72,12,12,224.64,553.44,active
SP-26CA5937C8,Crocs,Crocs All Day Men Lifestyle Slippers Navy,footwear,men,34.11,18.72,12,12,224.64,409.32,active
SP-CA4D78ABDF,Crocs,Crocs All Day Women Lifestyle Slippers Black,footwear,women,40.89,18.72,10,10,187.2,408.9,active
SP-0A0C5718B8,Crocs,Crocs All Day Women Lifestyle Slippers Powder Pink,footwear,women,33.55,18.72,9,9,168.48,301.95,active
SP-1DE83EF0B0,Crocs,Crocs All Day Women Lifestyle Slippers White,footwear,women,38.8,18.72,10,10,187.2,388.0,active
SP-22ED3EE46C,Crocs,Crocs All Terrain Kids Lifestyle Sandals Storm,footwear,kids,29.13,15.08,9,9,135.72,262.17,active
SP-1EFF62AD3C,Crocs,Crocs Bae Clog Women Lifestyle Black,footwear,women,89.84,43.68,10,10,436.8,898.4,active
SP-B3F68BA4E6,Crocs,Crocs Bae Clog Women Lifestyle Dragon Fruit,footwear,women,87.57,43.68,10,10,436.8,875.7,active
SP-579FCCF26F,Crocs,Crocs Bae Clog Women Lifestyle Kiwi,footwear,women,96.16,43.68,10,10,436.8,961.6,active
SP-9EF0AF0731,Crocs,Crocs Bae Clog Women Lifestyle Orangesicle,footwear,women,87.29,43.68,10,10,436.8,872.9,active
SP-4922B84AAD,Crocs,Crocs Bae Clog Women Lifestyle White,footwear,women,81.35,43.68,9,9,393.12,732.15,active
SP-1B705F3CD9,Crocs,Crocs Bae Glitter Clog Women Lifestyle Clog Pink Milk,footwear,women,87.55,46.8,9,9,421.2,787.95,active
SP-0AA1FDD34E,Crocs,Crocs Bae Glitter Women Lifestyle Clog Black,footwear,women,96.41,46.8,9,9,421.2,867.69,active
SP-6F212837EF,Crocs,Crocs Bae Lined Women Lifestyle Clog Black,footwear,women,63.33,34.84,9,9,313.56,569.97,active
SP-63D1F944FA,Crocs,Crocs Bae Pinnacle Embellished Women Lifestyle Clog Frappe,footwear,women,190.15,87.36,9,9,786.24,1711.35,active
SP-7C595F60D7,Crocs,Crocs Bae Women Lifestyle Clog Mauve Mist,footwear,women,75.83,43.68,10,10,436.8,758.3,active
SP-5FCBB664AF,Crocs,Crocs Bae Women Lifestyle Clog Milk Chocolate,footwear,women,74.67,43.68,9,9,393.12,672.03,active
SP-57E4E0DDE1,Crocs,Crocs Bae Women Lifestyle Clog Quartz,footwear,women,102.92,43.68,10,10,436.8,1029.2,active
SP-CE1996B0E0,Crocs,Crocs Bae Women Lifestyle Clog Starfish,footwear,women,98.7,43.68,9,9,393.12,888.3,active
SP-12E813D427,Crocs,Crocs Bae Women Lifestyle Clog Taupe,footwear,women,94.25,43.68,10,10,436.8,942.5,active
SP-D62159F18D,Crocs,Crocs Barbie Classic Infant Lifestyle Clog Multi,footwear,kids,53.91,31.2,10,10,312.0,539.1,active
SP-ABDA020E90,Crocs,Crocs Barbie Classic Kids Lifestyle Clog Multi,footwear,kids,75.79,34.32,10,10,343.2,757.9,active
SP-CC5CDA3953,Crocs,Crocs Bistro Slip Resistant Work Clog Unisex lifestyle Slippers Black,footwear,unisex,42.8,21.84,9,9,196.56,385.2,active
SP-8909E63A20,Crocs,Crocs Bistro Slip Resistant Work Clog Unisex lifestyle Slippers Navy,footwear,unisex,38.4,21.84,10,10,218.4,384.0,active
SP-B6194DA390,New Balance,Joe Freshgoods x New Balance NB9060,footwear,unisex,83.83,39.2,14,14,548.8,1173.62,active
SP-AA3A19B5B7,New Balance,New Balance 1000 Women Lifestyle Shoes Silver Metallic,footwear,women,201.03,112.21,10,10,1122.1,2010.3,active
SP-1119C7A992,New Balance,New Balance 1080 Men Running Shoes Black/Magnet/Linen,footwear,men,205.51,98.98,10,10,989.8,2055.1,active
SP-24B46A527F,New Balance,New Balance 1080 Women Running Shoes Black/Phantom,footwear,women,225.57,98.98,9,9,890.82,2030.13,active
SP-D066E902D0,New Balance,New Balance 1080V15 Men Running Shoes Afterglow,footwear,men,303.68,134.75,12,12,1617.0,3644.16,active
SP-DB450DEC3B,New Balance,New Balance 1080V15 Men Running Shoes Black,footwear,men,283.97,134.75,12,12,1617.0,3407.64,active
SP-928176DAC9,New Balance,New Balance 1440 Men Running Shoes Black,footwear,men,109.24,53.41,10,10,534.1,1092.4,active
SP-A5571E2645,New Balance,New Balance 1906 Men Lifestyle Shoes Silver/Black,footwear,unisex,330.3,134.75,12,12,1617.0,3963.6,active
SP-B2BF00C26E,New Balance,New Balance 1906R Unisex Lifestyle Shoes Harbor Grey,footwear,unisex,337.93,134.75,12,12,1617.0,4055.16,active
SP-9E192AAE8B,New Balance,New Balance 1906R Women Lifestyle Shoes Silver Metalic,footwear,women,230.1,98.98,12,12,1187.76,2761.2,active
SP-16070A4590,New Balance,New Balance 2002R Unisex Lifestyle Shoes Bone/ Light Aluminum,footwear,unisex,133.98,62.72,9,9,564.48,1205.82,active
SP-5142DAE261,New Balance,New Balance 204L Women Lifestyle Shoes Grey,footwear,women,157.29,82.81,12,12,993.72,1887.48,active
SP-FB406DA2F5,New Balance,New Balance 237 Women Lifestyle Shoes Sea Salt,footwear,women,104.07,49.98,9,9,449.82,936.63,active
SP-A0C279D81B,New Balance,New Balance 327 Men Lifestyle Shoes Black/White,footwear,men,150.87,82.81,13,13,1076.53,1961.31,active
SP-3B47C73D99,New Balance,New Balance 327 Men Lifestyle Shoes Brown,footwear,men,175.7,82.81,14,14,1159.34,2459.8,active
SP-C48AE249D6,New Balance,New Balance 327 Men Lifestyle Shoes Grey/ White,footwear,men,105.1,57.82,10,10,578.2,1051.0,active
SP-B2EA9F6428,New Balance,New Balance 327 Men Lifestyle Shoes Tornado,footwear,men,191.62,82.81,14,14,1159.34,2682.68,active
SP-5F9B088137,New Balance,New Balance 327 Ps-Boys Lifestyle Shoes Black/White,footwear,kids,71.44,37.24,10,10,372.4,714.4,active
SP-3346E77C8D,New Balance,New Balance 327 Ps-Boys Lifestyle Shoes Silver Birch,footwear,kids,70.23,37.24,10,10,372.4,702.3,active
SP-112F8642D1,New Balance,New Balance 327 Women Lifestyle Shoes Black,footwear,women,196.93,90.65,14,14,1269.1,2757.02,active
SP-7B8C3CDB88,New Balance,New Balance 327 Women Lifestyle Shoes Black/Sea Salt,footwear,women,210.24,82.81,9,9,745.29,1892.16,active
SP-4BFC3223D5,New Balance,New Balance 327 Women Lifestyle Shoes Moonbeam,footwear,women,175.69,82.81,10,10,828.1,1756.9,active
SP-EED5158BD6,New Balance,New Balance 327 Women Lifestyle Shoes Moonbeam/Stone Pink,footwear,women,183.93,82.81,13,13,1076.53,2391.09,active
SP-A09457D613,Nike,Nike Air Force 1 '07 Next Nature Women Lifestyle Shoes White/Linen,footwear,women,212.47,97.29,12,12,1167.48,2549.64,active
SP-74302C346B,Nike,Nike Air Force 1 '07 Women Lifestyle Shoes Burgundy Crush,footwear,women,174.23,79.43,9,9,714.87,1568.07,active
SP-23392C79BE,Nike,Nike Air Force 1 '07 Women Lifestyle Shoes Midnight Navy/Black,footwear,women,203.31,105.75,9,9,951.75,1829.79,active
SP-DC2D1E2F28,Nike,Nike Air Force 1 07 Gtx Men Lifestyle Shoes Fauna Brown/Black,footwear,men,231.31,91.18,10,10,911.8,2313.1,active
SP-7DAC8BE0F9,Nike,Nike Air Force 1 07 Lv8 Men Lifestyle Shoes Anthracite/Grey,footwear,men,253.4,105.75,10,10,1057.5,2534.0,active
SP-A4B321429E,Nike,Nike Air Force 1 07 Lv8 Men Lifestyle Shoes Black/Wolf Grey,footwear,men,174.65,72.85,13,13,947.05,2270.45,active
SP-DCBF4E8148,Nike,Nike Air Force 1 07 Men Lifestyle Shoes White/Black,footwear,men,244.26,97.29,13,13,1264.77,3175.38,active
SP-672C269E79,Nike,Nike Air Force 1 07 Next Nature Women Lifestyle Shoes White/Silver,footwear,women,159.44,72.85,10,10,728.5,1594.4,active
SP-5B19015206,Nike,Nike Air Force 1 07 Premium Flowers Women Lifestyle Shoes Black/White/Gold,footwear,women,262.0,105.75,10,10,1057.5,2620.0,active
SP-F32E6859B7,Nike,Nike Air Force 1 07 Vintage Women Lifestyle Shoes Burgundy/Silvr/White,footwear,women,178.81,79.43,12,12,953.16,2145.72,active
SP-DB0AA24C01,Nike,Nike Air Force 1 07 Wb Men Lifestyle Shoes Flax/Gum/Black,footwear,men,133.7,72.85,12,12,874.2,1604.4,active
SP-754C50418D,Nike,Nike Air Force 1 07 Wb Men Lifestyle Shoes Wolf Grey/Black,footwear,men,170.99,72.85,9,9,655.65,1538.91,active
SP-882C75963E,Nike,Nike Air Force 1 07 Women Lifestyle Shoes Summit White,footwear,women,151.27,69.56,9,9,626.04,1361.43,active
SP-B677F147CF,Nike,Nike Air Force 1 07 Women Lifestyle Shoes White,footwear,women,188.01,97.29,13,13,1264.77,2444.13,active
SP-A766A3D4CB,Nike,Nike Air Force 1 Gs-Girls Lifestyle Shoes White/Pink,footwear,kids,129.34,53.58,9,9,482.22,1164.06,active
SP-EF3A3CE8FD,Nike,Nike Air Force 1 Le Gs-Boys Lifestyle Shoes Black,footwear,kids,207.63,81.78,12,12,981.36,2491.56,active
SP-75279CED6C,Nike,Nike Air Force Men Lifestyle Shoes Summit White,footwear,men,143.26,69.56,9,9,626.04,1289.34,active
SP-20E0FF4DDC,Nike,Nike Air Jordan 1 Low Gs-Girls Lifestyle Shoes Black/White/Pink,footwear,kids,144.95,77.08,9,9,693.72,1304.55,active
SP-76A23C6634,Nike,Nike Air Jordan 1 Low Men Lifestyle Shoes Black/White,footwear,men,148.43,79.43,10,10,794.3,1484.3,active
SP-7286ED76D8,Nike,Nike Air Jordan 1 Low Men Lifestyle Shoes Gym Red/White/Black,footwear,men,244.54,105.75,9,9,951.75,2200.86,active
SP-B49F9A44F0,Nike,Nike Air Jordan 1 Low Se Women Lifestyle Shoes Anthracite,footwear,women,184.07,74.73,9,9,672.57,1656.63,active
SP-8F8A2E507A,Nike,Nike Air Jordan 1 Low Women Lifestyle Shoes Mystic Hibiscus,footwear,women,172.52,79.43,11,11,873.73,1897.72,active
SP-8DEF4856DC,Nike,Nike Air Jordan 1 Men Lifestyle Shoes Sail/Blue/Lava/White,footwear,men,171.8,79.43,10,10,794.3,1718.0,active
SP-5D4B96E09C,Nike,Nike Air Jordan 1 Men Lifestyle Sneakers Black/White/Red,footwear,men,147.83,74.73,9,9,672.57,1330.47,active
SP-B461EE0286,ON,On Cloudboom Max 1 Men Running Shoes White/Black,footwear,men,321.1,128.34,13,13,1668.42,4174.3,active
SP-64DAAC38A4,ON,On Cloudboom Max 1 Women Running Shoes Honeydrew/Lilac,footwear,women,192.4,102.58,9,9,923.22,1731.6,active
SP-749D462018,Adidas,"Studio Lounge Rib Jumpsuit, Green",football_boots,women,20.22,10.08,6,6,60.48,121.32,active
SP-B508115FF9,ON,On Studio 7/8 Training High Waist Plain Mineral,football_boots,women,175.63,66.7,7,7,466.9,1229.41,active
SP-CA2B45C970,ON,On Studio 7/8 Women Training 7/8 Tight Navy,football_boots,women,149.83,66.7,6,6,400.2,898.98,active
SP-238EEC1D13,ON,On Studio Crop Top Women Training Long Sleeve Heron,football_boots,women,82.53,34.5,7,7,241.5,577.71,active
SP-966ED5B129,ON,On Studio High Waist Women Training 7/8 Tight Black,football_boots,women,152.1,66.7,7,7,466.9,1064.7,active
SP-09E55BAC3E,Adidas,2024 Copa Gloro2,football_boots,unisex,68.87,33.6,8,8,268.8,550.96,active
SP-79E8A2816E,Adidas,2024 Copa Gloro2 FG 39-45,football_boots,unisex,75.77,36.0,8,8,288.0,606.16,active
SP-3350E7D69E,Adidas,ADIDAS COPA PURE II+ FG BOOTS39+45,football_boots,unisex,77.25,36.0,8,8,288.0,618.0,active
SP-404E26F96A,Nike,35-45 Nike Air Zoom Mercurial Superfly IX Elite FG,football_boots,unisex,58.0,31.02,10,10,310.2,580.0,active
SP-7BE0A2526A,Nike,35-45 Nike Air Zoom Mercurial Superfly IX Elite FG6,football_boots,unisex,65.67,32.9,10,10,329.0,656.7,active
SP-4129A11BDA,Nike,35-45 Nike Air Zoom Mercurial Vapor XV Elite TF,football_boots,unisex,73.2,31.02,10,10,310.2,732.0,active
SP-AF96283080,Nike,35-45） Nike Air Zoom Mercurial Superfly IX Elite FG,football_boots,unisex,69.21,31.49,10,10,314.9,692.1,active
SP-435247DC0F,Puma,2024 new Puma Mg studs football shoes PUMA FUTURE 2024 39-45,football_boots,unisex,71.86,35.0,8,8,280.0,574.88,active
SP-A2F2F1E782,Puma,FUTURE 7 ULTIMATE FG36-45,football_boots,unisex,93.82,37.5,10,10,375.0,938.2,active
SP-5ECECDA788,Puma,FUTURE 7 ULTIMATE MG,football_boots,unisex,73.88,35.0,8,8,280.0,591.04,active
SP-BCCE453E4E,Puma,PUMA FUTURE 2024,football_boots,unisex,73.93,33.0,8,8,264.0,591.44,active
SP-46BE11CF40,Topten Accessories,Topten Accessories The Ultimate Soccer Backpack Unisex Back To School Bag Blue/White,football_boots,unisex,15.76,7.28,6,6,43.68,94.56,active
SP-8DA54A884E,Adidas,Adidas All Szn Men Sportswear Hoody Black,apparel,men,90.28,45.84,14,14,641.76,1263.92,active
SP-236F78ABB2,Adidas,Adidas Camo Graphic Kids-Boys Sportswear T-Shirt Black,apparel,kids,29.56,13.68,14,14,191.52,413.84,active
SP-511FC63A1A,Adidas,Adidas D4T 3 Stripes Men Training Short Black,apparel,men,76.36,36.72,14,14,514.08,1069.04,active
SP-275CC88728,Adidas,Adidas Essentials Big Logo Men Sportswear T-Shirt White/Black,apparel,men,47.28,21.36,14,14,299.04,661.92,active
SP-DB6E685B51,Adidas,Adidas Fc Bayern 25/26 Home Jersey Men Football T-Shirt Red,apparel,men,172.85,76.32,14,14,1068.48,2419.9,active
SP-CC132CEF52,Adidas,Adidas Food Grilled Cheese Graphic Men Sportswear T-Shirt Off White,apparel,men,48.2,21.36,14,14,299.04,674.8,active
SP-42DCF92EB8,Adidas,Adidas Juventus 25/26 Home Jersey Kids-Unisex Football T-Shirt White/Black,apparel,unisex,125.58,56.16,14,14,786.24,1758.12,active
SP-DE8799B8CD,Adidas,Adidas Juventus 25/26 Home Jersey Men Football T-Shirt White/Black,apparel,men,167.79,73.2,14,14,1024.8,2349.06,active
SP-DB14195D44,Adidas,Adidas Real Madrid 25/26 Away Jersey Men Football T-Shirt Legend Ink,apparel,men,133.81,73.2,14,14,1024.8,1873.34,active
SP-DA8CC184C9,Adidas,Adidas Real Madrid 25/26 Home Jersey Kids-Unisex Football T-Shirt White,apparel,unisex,127.67,56.16,14,14,786.24,1787.38,active
SP-56FCC8F98B,Adidas,Adidas Real Madrid 25/26 Home Jersey Men Football T-Shirt White,apparel,men,163.16,73.2,14,14,1024.8,2284.24,active
SP-709D55A450,Adidas,Adidas Real Madrid 25/26 Home Kids-Unisex Football Short White,apparel,unisex,61.67,29.28,14,14,409.92,863.38,active
SP-351A270268,Adidas,Adidas Real Madrid 25/26 Home Men Football Short White,apparel,men,68.01,32.16,14,14,450.24,952.14,active
SP-0246864EFD,Adidas,Adidas Workout Essentials Woven Women Training Pant Black,apparel,women,92.39,36.72,14,14,514.08,1293.46,active
SP-DA4EFC860B,Adidas,"3 Stripes Bralett, Black",apparel,women,59.62,25.92,14,14,362.88,834.68,active
SP-154D0C8A2D,Adidas,"3 Stripes Leggings, Black",apparel,women,39.37,16.8,14,14,235.2,551.18,active
SP-33F5CF243E,Adidas,"3 Stripes Leggings, Turquoise",apparel,women,14.73,6.72,14,14,94.08,206.22,active
SP-FF9B4B4F9C,Adidas,"3 Stripes Slim T-Shirt, Black",apparel,women,55.7,25.92,14,14,362.88,779.8,active
SP-7F6612273E,Adidas,"3 Stripes Slim T-Shirt, White",apparel,women,65.55,25.92,14,14,362.88,917.7,active
SP-625A952A40,Adidas,"3-Stripes Bra Long-Sleeve Top, Multicolour",apparel,women,28.27,10.56,14,14,147.84,395.78,active
SP-753874965B,Adidas,"3-Stripes Clx Very-Short-Length Swim Shorts, Blue",apparel,men,33.31,14.88,14,14,208.32,466.34,active
SP-80442AC9A2,Adidas,"3-Stripes French Terry Shorts, Purple",apparel,women,25.94,11.52,14,14,161.28,363.16,active
SP-154D3E9BB1,Adidas,"3-Stripes Leggings, Black",apparel,women,37.6,16.32,14,14,228.48,526.4,active
SP-E7F43FB6BA,Adidas,"3-Stripes Leggings, Brown",apparel,women,47.25,20.64,14,14,288.96,661.5,active
SP-E0B825C9D5,Adidas,"3-Stripes Leggings, Green",apparel,women,23.54,10.56,14,14,147.84,329.56,active
SP-AA14E90547,Adidas,"3-Stripes Leggings, Multicolour",apparel,women,26.06,12.96,14,14,181.44,364.84,active
SP-E20D71253B,New Balance,New Balance 25 Inches Essential High-Rise Women Performance 7/8 Tight Black,apparel,women,51.0,28.91,14,14,404.74,714.0,active
SP-7CDB28E0F3,New Balance,New Balance Accelerate 7 Inch Men Performanc Short Ice Blue,apparel,men,26.48,13.23,14,14,185.22,370.72,active
SP-8B54A344D5,New Balance,New Balance Archive Men Lifestyle Sweatshirt Athletic Grey,apparel,men,66.77,35.28,14,14,493.92,934.78,active
SP-264C0F6E4D,New Balance,New Balance Athletic Jersey Women Lifestyle T-Shirt Black,apparel,women,47.63,24.01,14,14,336.14,666.82,active
SP-016FA5F172,New Balance,New Balance Athletic Premium Logo Relaxed Women Lifestyle Sweatshirt Big Teal,apparel,women,79.49,36.75,14,14,514.5,1112.86,active
SP-4C55644A29,New Balance,New Balance Athletics Flower Women Lifestyle T-Shirt Clay Ash,apparel,women,39.93,18.62,14,14,260.68,559.02,active
SP-8EDF34B77B,New Balance,New Balance Athletics French Terry Logo Men Lifestyle Hoody Black,apparel,men,76.93,43.12,14,14,603.68,1077.02,active
SP-F557DDEAE8,New Balance,New Balance Athletics French Terry Men Lifestyle Hoody Dusk Shower,apparel,men,85.41,39.2,14,14,548.8,1195.74,active
SP-6477693F65,New Balance,New Balance Athletics French Terry Men Lifestyle Pant Black,apparel,men,102.69,48.51,14,14,679.14,1437.66,active
SP-C2A32D9C08,New Balance,New Balance Athletics French Terry Men Lifestyle Pant Pumpernickel,apparel,men,109.64,51.45,14,14,720.3,1534.96,active
SP-E859AD8963,New Balance,New Balance Athletics French Terry Women Lifestyle Pant Linen,apparel,women,80.74,36.26,14,14,507.64,1130.36,active
SP-E8BBCA75D7,New Balance,New Balance Athletics French Terry Women Lifestyle Short Linen,apparel,women,52.72,26.95,14,14,377.3,738.08,active
SP-ABD0B6080A,New Balance,New Balance Athletics Gradient Shoes Women Lifestyle T-Shirt Linen,apparel,women,32.7,16.66,14,14,233.24,457.8,active
SP-02EF4F091B,New Balance,New Balance Athletics Graffiti Graphic Kids-Girls Lifestyle T-Shirt Caviar/Pink,apparel,kids,34.88,17.15,14,14,240.1,488.32,active
SP-9DE0BC17BB,New Balance,New Balance Athletics Graphic Men Performanc T-Shirt Black,apparel,men,38.66,19.11,14,14,267.54,541.24,active
SP-BA949A0923,New Balance,New Balance Athletics Graphic Men Performance T-Shirt Lab Green,apparel,men,25.1,13.72,14,14,192.08,351.4,active
SP-B87306A6F9,New Balance,New Balance Athletics Jersey Women Lifestyle T-Shirt Daybreak,apparel,women,43.0,24.01,14,14,336.14,602.0,active
SP-BB4CF55CF1,New Balance,New Balance Athletics Kids-Boys Performanc Short Caviar,apparel,kids,41.18,19.11,14,14,267.54,576.52,active
SP-AA4107C9BC,New Balance,New Balance Athletics Logo Men Lifestyle T-Shirt Dream State,apparel,men,31.94,16.66,14,14,233.24,447.16,active
SP-8CE19B7B41,New Balance,New Balance Athletics Men Lifestyle Pant Ash Heather,apparel,men,85.23,36.26,14,14,507.64,1193.22,active
SP-F37123B899,New Balance,New Balance Athletics Men Lifestyle Pant Black,apparel,men,114.9,51.45,14,14,720.3,1608.6,active
SP-5A822EBD49,New Balance,New Balance Athletics Men Lifestyle Short Black,apparel,men,56.64,26.95,14,14,377.3,792.96,active
SP-9E98D31333,New Balance,New Balance Athletics Men Lifestyle T-Shirt Ash Heather,apparel,men,47.17,24.01,14,14,336.14,660.38,active
SP-7C71C82AFB,New Balance,New Balance Athletics Men Lifestyle T-Shirt Navy,apparel,men,56.06,24.01,14,14,336.14,784.84,active
SP-BC8BFD0C2A,New Balance,New Balance Athletics Men Performanc T-Shirt Blue Gemstone,apparel,men,29.76,16.66,14,14,233.24,416.64,active
SP-0D038F16ED,New Balance,New Balance Athletics Men Performanc T-Shirt Navy Heather,apparel,men,31.86,16.66,14,14,233.24,446.04,active
SP-FD095E04D0,Nike,Nike Air Boys Lifestyle Pant Seaweed/Black/White,apparel,kids,73.22,33.84,14,14,473.76,1025.08,active
SP-4D19290060,Nike,Nike Air Fleece Boys Lifestyle Hoody Black/White,apparel,kids,74.6,33.84,14,14,473.76,1044.4,active
SP-71B70A7334,Nike,Nike Air Fleece Boys Lifestyle Pant Black/White,apparel,kids,72.22,33.84,14,14,473.76,1011.08,active
SP-3E61C2F87F,Nike,Nike Air Max Pk Full-Zip Men Lifestyle Hoody Blue/Black,apparel,men,126.0,47.0,14,14,658.0,1764.0,active
SP-C3739F5327,Nike,Nike Air Men Lifestyle Pant Black/White,apparel,men,156.02,67.21,14,14,940.94,2184.28,active
SP-AC11618B60,Nike,Nike Challenger Men Running Pant Black,apparel,men,107.48,52.64,14,14,736.96,1504.72,active
SP-16107603B2,Nike,Nike Challenger Men Running Pant Smoke Grey/Black,apparel,men,118.73,52.64,14,14,736.96,1662.22,active
SP-5C52EEBFCD,Nike,Nike Challenger Winterized 12.5Cm Men Running Short Blue,apparel,men,84.69,37.6,14,14,526.4,1185.66,active
SP-6F021B8DA6,Nike,Nike Challenger Winterized 12.5Cm Men Running Short Pure Platinum,apparel,men,81.94,37.6,14,14,526.4,1147.16,active
SP-58C9C3FB4F,Nike,Nike Chill Knit Women Lifestyle T-Shirt Black/Sail,apparel,women,71.05,37.6,14,14,526.4,994.7,active
SP-B656BCF67E,Nike,Nike Club Alumni French Terry Men Lifestyle Short Blue/White,apparel,men,77.02,33.84,14,14,473.76,1078.28,active
SP-5BABA5198D,Nike,Nike Club Alumni Men Lifestyle Short Black/White,apparel,men,68.9,31.49,14,14,440.86,964.6,active
SP-88DFC2BCBD,Nike,Nike Club Boys Lifestyle Short Black/White,apparel,kids,55.95,26.32,14,14,368.48,783.3,active
SP-0EC65E75A7,Nike,Nike Club Flow Men Lifestyle Short Black/White,apparel,men,50.26,20.21,14,14,282.94,703.64,active
SP-75B1A246DD,Nike,Nike Club French Terry Alumni Men Lifestyle Short Grey/White,apparel,men,66.99,31.49,14,14,440.86,937.86,active
SP-A4A12CC268,Nike,Nike Club French Terry Men Lifestyle Hoody Black/White,apparel,men,138.37,52.64,14,14,736.96,1937.18,active
SP-678BBA12C3,Nike,Nike Club French Terry Men Lifestyle Hoody Blue/White,apparel,men,70.97,32.43,14,14,454.02,993.58,active
SP-EC9AF8E301,Nike,Nike Club French Terry Men Lifestyle Pant Grey/White,apparel,men,80.28,41.83,14,14,585.62,1123.92,active
SP-14615F55C9,Nike,Nike Club French Terry Open Hem Men Lifestyle Pant Grey/White,apparel,men,100.07,41.83,14,14,585.62,1400.98,active
SP-4068E7483B,Nike,Nike Club French Terry Pullover Men Lifestyle Hoody Ghost/White,apparel,men,74.1,32.43,14,14,454.02,1037.4,active
SP-A39D32F242,Nike,Nike Club Men Lifestyle Hoody Black,apparel,men,74.44,32.43,14,14,454.02,1042.16,active
SP-F7FAFB8DB4,Nike,Nike Club Men Lifestyle Hoody Black/White,apparel,men,70.59,34.78,14,14,486.92,988.26,active
SP-6BB19DF665,Nike,Nike Club Men Lifestyle Long Sleeve Black/White,apparel,men,74.96,29.61,14,14,414.54,1049.44,active
SP-C11BA696DF,Nike,Nike Club Men Lifestyle Pant Black/White,apparel,men,77.04,31.02,14,14,434.28,1078.56,active
SP-6186950F73,Nike,Nike Club Men Lifestyle Pant Black/White,apparel,men,86.01,41.83,14,14,585.62,1204.14,active
SP-853172544A,Nike,Nike Club Men Lifestyle Pant Black/White,apparel,men,91.76,41.83,14,14,585.62,1284.64,active
SP-2732E00DB0,ON,1Me10031756 Club Hoodie Crater,apparel,men,139.36,73.14,14,14,1023.96,1951.04,active
