sku_id,brand,product_name,system_category,gender,retail_price_usd,cost_price_usd,initial_stock,current_stock,inventory_value_at_cost,inventory_value_at_retail,status
SP-A09457D613,Nike,Nike Air Force 1 '07 Next Nature Women Lifestyle Shoes White/Linen,footwear,women,209.37,97.29,12,12,1167.48,2512.44,active
SP-74302C346B,Nike,Nike Air Force 1 '07 Women Lifestyle Shoes Burgundy Crush,footwear,women,182.47,79.43,9,9,714.87,1642.23,active
SP-23392C79BE,Nike,Nike Air Force 1 '07 Women Lifestyle Shoes Midnight Navy/Black,footwear,women,256.88,105.75,9,9,951.75,2311.92,active
SP-DC2D1E2F28,Nike,Nike Air Force 1 07 Gtx Men Lifestyle Shoes Fauna Brown/Black,footwear,men,203.74,91.18,10,10,911.8,2037.4,active
SP-7DAC8BE0F9,Nike,Nike Air Force 1 07 Lv8 Men Lifestyle Shoes Anthracite/Grey,footwear,men,232.5,105.75,10,10,1057.5,2325.0,active
SP-A4B321429E,Nike,Nike Air Force 1 07 Lv8 Men Lifestyle Shoes Black/Wolf Grey,footwear,men,134.33,72.85,13,13,947.05,1746.29,active
SP-DCBF4E8148,Nike,Nike Air Force 1 07 Men Lifestyle Shoes White/Black,footwear,men,219.82,97.29,13,13,1264.77,2857.66,active
SP-672C269E79,Nike,Nike Air Force 1 07 Next Nature Women Lifestyle Shoes White/Silver,footwear,women,158.38,72.85,10,10,728.5,1583.8,active
SP-5B19015206,Nike,Nike Air Force 1 07 Premium Flowers Women Lifestyle Shoes Black/White/Gold,footwear,women,233.82,105.75,10,10,1057.5,2338.2,active
SP-F32E6859B7,Nike,Nike Air Force 1 07 Vintage Women Lifestyle Shoes Burgundy/Silvr/White,footwear,women,191.82,79.43,12,12,953.16,2301.84,active
SP-DB0AA24C01,Nike,Nike Air Force 1 07 Wb Men Lifestyle Shoes Flax/Gum/Black,footwear,men,164.85,72.85,12,12,874.2,1978.2,active
SP-754C50418D,Nike,Nike Air Force 1 07 Wb Men Lifestyle Shoes Wolf Grey/Black,footwear,men,153.52,72.85,9,9,655.65,1381.68,active
SP-882C75963E,Nike,Nike Air Force 1 07 Women Lifestyle Shoes Summit White,footwear,women,142.58,69.56,9,9,626.04,1283.22,active
SP-B677F147CF,Nike,Nike Air Force 1 07 Women Lifestyle Shoes White,footwear,women,264.64,97.29,13,13,1264.77,3440.32,active
SP-A766A3D4CB,Nike,Nike Air Force 1 Gs-Girls Lifestyle Shoes White/Pink,footwear,kids,116.72,53.58,9,9,482.22,1050.48,active
SP-EF3A3CE8FD,Nike,Nike Air Force 1 Le Gs-Boys Lifestyle Shoes Black,footwear,kids,181.87,81.78,12,12,981.36,2182.44,active
SP-75279CED6C,Nike,Nike Air Force Men Lifestyle Shoes Summit White,footwear,men,151.41,69.56,9,9,626.04,1362.69,active
SP-20E0FF4DDC,Nike,Nike Air Jordan 1 Low Gs-Girls Lifestyle Shoes Black/White/Pink,footwear,kids,148.75,77.08,9,9,693.72,1338.75,active
SP-76A23C6634,Nike,Nike Air Jordan 1 Low Men Lifestyle Shoes Black/White,footwear,men,167.17,79.43,10,10,794.3,1671.7,active
SP-7286ED76D8,Nike,Nike Air Jordan 1 Low Men Lifestyle Shoes Gym Red/White/Black,footwear,men,289.78,105.75,9,9,951.75,2608.02,active
SP-B49F9A44F0,Nike,Nike Air Jordan 1 Low Se Women Lifestyle Shoes Anthracite,footwear,women,170.41,74.73,9,9,672.57,1533.69,active
SP-8F8A2E507A,Nike,Nike Air Jordan 1 Low Women Lifestyle Shoes Mystic Hibiscus,footwear,women,161.85,79.43,11,11,873.73,1780.35,active
SP-8DEF4856DC,Nike,Nike Air Jordan 1 Men Lifestyle Shoes Sail/Blue/Lava/White,footwear,men,174.19,79.43,10,10,794.3,1741.9,active
SP-5D4B96E09C,Nike,Nike Air Jordan 1 Men Lifestyle Sneakers Black/White/Red,footwear,men,201.58,74.73,9,9,672.57,1814.22,active
SP-B461EE0286,ON,On Cloudboom Max 1 Men Running Shoes White/Black,footwear,men,324.66,128.34,13,13,1668.42,4220.58,active
SP-64DAAC38A4,ON,On Cloudboom Max 1 Women Running Shoes Honeydrew/Lilac,footwear,women,192.29,102.58,9,9,923.22,1730.61,active
SP-749D462018,Adidas,"Studio Lounge Rib Jumpsuit, Green",football_boots,women,20.77,10.08,6,6,60.48,124.62,active
SP-B508115FF9,ON,On Studio 7/8 Training High Waist Plain Mineral,football_boots,women,172.23,66.7,7,7,466.9,1205.61,active
SP-CA2B45C970,ON,On Studio 7/8 Women Training 7/8 Tight Navy,football_boots,women,151.56,66.7,6,6,400.2,909.36,active
SP-238EEC1D13,ON,On Studio Crop Top Women Training Long Sleeve Heron,football_boots,women,90.8,34.5,7,7,241.5,635.6,active
SP-966ED5B129,ON,On Studio High Waist Women Training 7/8 Tight Black,football_boots,women,139.45,66.7,7,7,466.9,976.15,active
SP-09E55BAC3E,Adidas,2024 Copa Gloro2,football_boots,unisex,75.32,33.6,8,8,268.8,602.56,active
SP-79E8A2816E,Adidas,2024 Copa Gloro2 FG 39-45,football_boots,unisex,86.78,36.0,8,8,288.0,694.24,active
SP-3350E7D69E,Adidas,ADIDAS COPA PURE II+ FG BOOTS39+45,football_boots,unisex,93.43,36.0,8,8,288.0,747.44,active
SP-404E26F96A,Nike,35-45 Nike Air Zoom Mercurial Superfly IX Elite FG,football_boots,unisex,66.65,31.02,10,10,310.2,666.5,active
SP-7BE0A2526A,Nike,35-45 Nike Air Zoom Mercurial Superfly IX Elite FG6,football_boots,unisex,80.51,32.9,10,10,329.0,805.1,active
SP-4129A11BDA,Nike,35-45 Nike Air Zoom Mercurial Vapor XV Elite TF,football_boots,unisex,69.39,31.02,10,10,310.2,693.9,active
SP-AF96283080,Nike,35-45） Nike Air Zoom Mercurial Superfly IX Elite FG,football_boots,unisex,77.41,31.49,10,10,314.9,774.1,active
SP-435247DC0F,Puma,2024 new Puma Mg studs football shoes PUMA FUTURE 2024 39-45,football_boots,unisex,72.97,35.0,8,8,280.0,583.76,active
SP-A2F2F1E782,Puma,FUTURE 7 ULTIMATE FG36-45,football_boots,unisex,72.15,37.5,10,10,375.0,721.5,active
SP-5ECECDA788,Puma,FUTURE 7 ULTIMATE MG,football_boots,unisex,71.62,35.0,8,8,280.0,572.96,active
SP-BCCE453E4E,Puma,PUMA FUTURE 2024,football_boots,unisex,73.81,33.0,8,8,264.0,590.48,active
SP-46BE11CF40,Topten Accessories,Topten Accessories The Ultimate Soccer Backpack Unisex Back To School Bag Blue/White,football_boots,unisex,14.24,7.28,6,6,43.68,85.44,active
SP-8DA54A884E,Adidas,Adidas All Szn Men Sportswear Hoody Black,apparel,men,103.0,45.84,14,14,641.76,1442.0,active
SP-236F78ABB2,Adidas,Adidas Camo Graphic Kids-Boys Sportswear T-Shirt Black,apparel,kids,31.46,13.68,14,14,191.52,440.44,active
SP-511FC63A1A,Adidas,Adidas D4T 3 Stripes Men Training Short Black,apparel,men,84.4,36.72,14,14,514.08,1181.6,active
SP-275CC88728,Adidas,Adidas Essentials Big Logo Men Sportswear T-Shirt White/Black,apparel,men,45.03,21.36,14,14,299.04,630.42,active
SP-DB6E685B51,Adidas,Adidas Fc Bayern 25/26 Home Jersey Men Football T-Shirt Red,apparel,men,195.06,76.32,14,14,1068.48,2730.84,active
SP-CC132CEF52,Adidas,Adidas Food Grilled Cheese Graphic Men Sportswear T-Shirt Off White,apparel,men,48.76,21.36,14,14,299.04,682.64,active
SP-42DCF92EB8,Adidas,Adidas Juventus 25/26 Home Jersey Kids-Unisex Football T-Shirt White/Black,apparel,unisex,114.48,56.16,14,14,786.24,1602.72,active
SP-DE8799B8CD,Adidas,Adidas Juventus 25/26 Home Jersey Men Football T-Shirt White/Black,apparel,men,171.44,73.2,14,14,1024.8,2400.16,active
SP-DB14195D44,Adidas,Adidas Real Madrid 25/26 Away Jersey Men Football T-Shirt Legend Ink,apparel,men,137.66,73.2,14,14,1024.8,1927.24,active
SP-DA8CC184C9,Adidas,Adidas Real Madrid 25/26 Home Jersey Kids-Unisex Football T-Shirt White,apparel,unisex,137.63,56.16,14,14,786.24,1926.82,active
SP-56FCC8F98B,Adidas,Adidas Real Madrid 25/26 Home Jersey Men Football T-Shirt White,apparel,men,152.23,73.2,14,14,1024.8,2131.22,active
SP-709D55A450,Adidas,Adidas Real Madrid 25/26 Home Kids-Unisex Football Short White,apparel,unisex,65.18,29.28,14,14,409.92,912.52,active
SP-351A270268,Adidas,Adidas Real Madrid 25/26 Home Men Football Short White,apparel,men,76.23,32.16,14,14,450.24,1067.22,active
SP-0246864EFD,Adidas,Adidas Workout Essentials Woven Women Training Pant Black,apparel,women,78.73,36.72,14,14,514.08,1102.22,active
SP-DA4EFC860B,Adidas,"3 Stripes Bralett, Black",apparel,women,52.24,25.92,14,14,362.88,731.36,active
SP-154D0C8A2D,Adidas,"3 Stripes Leggings, Black",apparel,women,32.11,16.8,14,14,235.2,449.54,active
SP-33F5CF243E,Adidas,"3 Stripes Leggings, Turquoise",apparel,women,16.09,6.72,14,14,94.08,225.26,active
SP-FF9B4B4F9C,Adidas,"3 Stripes Slim T-Shirt, Black",apparel,women,63.23,25.92,14,14,362.88,885.22,active
SP-7F6612273E,Adidas,"3 Stripes Slim T-Shirt, White",apparel,women,61.96,25.92,14,14,362.88,867.44,active
SP-625A952A40,Adidas,"3-Stripes Bra Long-Sleeve Top, Multicolour",apparel,women,22.83,10.56,14,14,147.84,319.62,active
SP-753874965B,Adidas,"3-Stripes Clx Very-Short-Length Swim Shorts, Blue",apparel,men,35.25,14.88,14,14,208.32,493.5,active
SP-80442AC9A2,Adidas,"3-Stripes French Terry Shorts, Purple",apparel,women,26.75,11.52,14,14,161.28,374.5,active
SP-154D3E9BB1,Adidas,"3-Stripes Leggings, Black",apparel,women,35.3,16.32,14,14,228.48,494.2,active
SP-E7F43FB6BA,Adidas,"3-Stripes Leggings, Brown",apparel,women,44.74,20.64,14,14,288.96,626.36,active
SP-E0B825C9D5,Adidas,"3-Stripes Leggings, Green",apparel,women,23.03,10.56,14,14,147.84,322.42,active
SP-AA14E90547,Adidas,"3-Stripes Leggings, Multicolour",apparel,women,23.59,12.96,14,14,181.44,330.26,active
SP-E20D71253B,New Balance,New Balance 25 Inches Essential High-Rise Women Performance 7/8 Tight Black,apparel,women,60.49,28.91,14,14,404.74,846.86,active
SP-7CDB28E0F3,New Balance,New Balance Accelerate 7 Inch Men Performanc Short Ice Blue,apparel,men,26.23,13.23,14,14,185.22,367.22,active
SP-8B54A344D5,New Balance,New Balance Archive Men Lifestyle Sweatshirt Athletic Grey,apparel,men,74.78,35.28,14,14,493.92,1046.92,active
SP-264C0F6E4D,New Balance,New Balance Athletic Jersey Women Lifestyle T-Shirt Black,apparel,women,47.78,24.01,14,14,336.14,668.92,active
SP-016FA5F172,New Balance,New Balance Athletic Premium Logo Relaxed Women Lifestyle Sweatshirt Big Teal,apparel,women,68.06,36.75,14,14,514.5,952.84,active
SP-4C55644A29,New Balance,New Balance Athletics Flower Women Lifestyle T-Shirt Clay Ash,apparel,women,37.89,18.62,14,14,260.68,530.46,active
SP-8EDF34B77B,New Balance,New Balance Athletics French Terry Logo Men Lifestyle Hoody Black,apparel,men,93.6,43.12,14,14,603.68,1310.4,active
SP-F557DDEAE8,New Balance,New Balance Athletics French Terry Men Lifestyle Hoody Dusk Shower,apparel,men,101.77,39.2,14,14,548.8,1424.78,active
SP-6477693F65,New Balance,New Balance Athletics French Terry Men Lifestyle Pant Black,apparel,men,107.64,48.51,14,14,679.14,1506.96,active
SP-C2A32D9C08,New Balance,New Balance Athletics French Terry Men Lifestyle Pant Pumpernickel,apparel,men,114.07,51.45,14,14,720.3,1596.98,active
SP-E859AD8963,New Balance,New Balance Athletics French Terry Women Lifestyle Pant Linen,apparel,women,74.82,36.26,14,14,507.64,1047.48,active
SP-E8BBCA75D7,New Balance,New Balance Athletics French Terry Women Lifestyle Short Linen,apparel,women,58.43,26.95,14,14,377.3,818.02,active
SP-ABD0B6080A,New Balance,New Balance Athletics Gradient Shoes Women Lifestyle T-Shirt Linen,apparel,women,35.73,16.66,14,14,233.24,500.22,active
SP-02EF4F091B,New Balance,New Balance Athletics Graffiti Graphic Kids-Girls Lifestyle T-Shirt Caviar/Pink,apparel,kids,41.23,17.15,14,14,240.1,577.22,active
SP-9DE0BC17BB,New Balance,New Balance Athletics Graphic Men Performanc T-Shirt Black,apparel,men,41.55,19.11,14,14,267.54,581.7,active
SP-BA949A0923,New Balance,New Balance Athletics Graphic Men Performance T-Shirt Lab Green,apparel,men,26.76,13.72,14,14,192.08,374.64,active
SP-B87306A6F9,New Balance,New Balance Athletics Jersey Women Lifestyle T-Shirt Daybreak,apparel,women,52.51,24.01,14,14,336.14,735.14,active
SP-BB4CF55CF1,New Balance,New Balance Athletics Kids-Boys Performanc Short Caviar,apparel,kids,46.29,19.11,14,14,267.54,648.06,active
SP-AA4107C9BC,New Balance,New Balance Athletics Logo Men Lifestyle T-Shirt Dream State,apparel,men,36.19,16.66,14,14,233.24,506.66,active
SP-8CE19B7B41,New Balance,New Balance Athletics Men Lifestyle Pant Ash Heather,apparel,men,68.07,36.26,14,14,507.64,952.98,active
SP-F37123B899,New Balance,New Balance Athletics Men Lifestyle Pant Black,apparel,men,111.59,51.45,14,14,720.3,1562.26,active
SP-5A822EBD49,New Balance,New Balance Athletics Men Lifestyle Short Black,apparel,men,63.77,26.95,14,14,377.3,892.78,active
SP-9E98D31333,New Balance,New Balance Athletics Men Lifestyle T-Shirt Ash Heather,apparel,men,44.92,24.01,14,14,336.14,628.88,active
SP-7C71C82AFB,New Balance,New Balance Athletics Men Lifestyle T-Shirt Navy,apparel,men,49.69,24.01,14,14,336.14,695.66,active
SP-BC8BFD0C2A,New Balance,New Balance Athletics Men Performanc T-Shirt Blue Gemstone,apparel,men,38.01,16.66,14,14,233.24,532.14,active
SP-0D038F16ED,New Balance,New Balance Athletics Men Performanc T-Shirt Navy Heather,apparel,men,35.35,16.66,14,14,233.24,494.9,active
SP-FD095E04D0,Nike,Nike Air Boys Lifestyle Pant Seaweed/Black/White,apparel,kids,83.0,33.84,14,14,473.76,1162.0,active
SP-4D19290060,Nike,Nike Air Fleece Boys Lifestyle Hoody Black/White,apparel,kids,88.96,33.84,14,14,473.76,1245.44,active
SP-71B70A7334,Nike,Nike Air Fleece Boys Lifestyle Pant Black/White,apparel,kids,79.4,33.84,14,14,473.76,1111.6,active
SP-3E61C2F87F,Nike,Nike Air Max Pk Full-Zip Men Lifestyle Hoody Blue/Black,apparel,men,96.42,47.0,14,14,658.0,1349.88,active
SP-C3739F5327,Nike,Nike Air Men Lifestyle Pant Black/White,apparel,men,150.23,67.21,14,14,940.94,2103.22,active
SP-AC11618B60,Nike,Nike Challenger Men Running Pant Black,apparel,men,100.06,52.64,14,14,736.96,1400.84,active
SP-16107603B2,Nike,Nike Challenger Men Running Pant Smoke Grey/Black,apparel,men,104.21,52.64,14,14,736.96,1458.94,active
SP-5C52EEBFCD,Nike,Nike Challenger Winterized 12.5Cm Men Running Short Blue,apparel,men,70.35,37.6,14,14,526.4,984.9,active
SP-6F021B8DA6,Nike,Nike Challenger Winterized 12.5Cm Men Running Short Pure Platinum,apparel,men,86.77,37.6,14,14,526.4,1214.78,active
SP-58C9C3FB4F,Nike,Nike Chill Knit Women Lifestyle T-Shirt Black/Sail,apparel,women,99.05,37.6,14,14,526.4,1386.7,active
SP-B656BCF67E,Nike,Nike Club Alumni French Terry Men Lifestyle Short Blue/White,apparel,men,75.98,33.84,14,14,473.76,1063.72,active
SP-5BABA5198D,Nike,Nike Club Alumni Men Lifestyle Short Black/White,apparel,men,70.52,31.49,14,14,440.86,987.28,active
SP-88DFC2BCBD,Nike,Nike Club Boys Lifestyle Short Black/White,apparel,kids,53.36,26.32,14,14,368.48,747.04,active
SP-0EC65E75A7,Nike,Nike Club Flow Men Lifestyle Short Black/White,apparel,men,55.45,20.21,14,14,282.94,776.3,active
SP-75B1A246DD,Nike,Nike Club French Terry Alumni Men Lifestyle Short Grey/White,apparel,men,76.96,31.49,14,14,440.86,1077.44,active
SP-A4A12CC268,Nike,Nike Club French Terry Men Lifestyle Hoody Black/White,apparel,men,115.46,52.64,14,14,736.96,1616.44,active
SP-678BBA12C3,Nike,Nike Club French Terry Men Lifestyle Hoody Blue/White,apparel,men,65.4,32.43,14,14,454.02,915.6,active
SP-EC9AF8E301,Nike,Nike Club French Terry Men Lifestyle Pant Grey/White,apparel,men,100.25,41.83,14,14,585.62,1403.5,active
SP-14615F55C9,Nike,Nike Club French Terry Open Hem Men Lifestyle Pant Grey/White,apparel,men,89.04,41.83,14,14,585.62,1246.56,active
SP-4068E7483B,Nike,Nike Club French Terry Pullover Men Lifestyle Hoody Ghost/White,apparel,men,77.9,32.43,14,14,454.02,1090.6,active
SP-A39D32F242,Nike,Nike Club Men Lifestyle Hoody Black,apparel,men,71.27,32.43,14,14,454.02,997.78,active
SP-F7FAFB8DB4,Nike,Nike Club Men Lifestyle Hoody Black/White,apparel,men,91.64,34.78,14,14,486.92,1282.96,active
SP-6BB19DF665,Nike,Nike Club Men Lifestyle Long Sleeve Black/White,apparel,men,65.91,29.61,14,14,414.54,922.74,active
SP-C11BA696DF,Nike,Nike Club Men Lifestyle Pant Black/White,apparel,men,63.25,31.02,14,14,434.28,885.5,active
SP-6186950F73,Nike,Nike Club Men Lifestyle Pant Black/White,apparel,men,81.99,41.83,14,14,585.62,1147.86,active
SP-853172544A,Nike,Nike Club Men Lifestyle Pant Black/White,apparel,men,96.92,41.83,14,14,585.62,1356.88,active
SP-2732E00DB0,ON,1Me10031756 Club Hoodie Crater,apparel,men,180.23,73.14,14,14,1023.96,2523.22,active
