sku_id,product_key,style_code,brand,product_name,system_category,gender,retail_price_usd,cost_price_usd,gross_margin_pct,market_median_price_usd,market_min_price_usd,market_max_price_usd,num_competitors,competitors,num_sizes,initial_stock,availability_ratio,collection_type,fx_rate_used
SP-20E084F9D9,NEW BALANCE|BB550,BB550,New Balance,New Balance Bb550 Men Lifestyle Shoes Sea Salt/Blue/Angora,footwear,men,111.9,56.35,49.6,115.0,95.0,139.0,2,"mikesport,tchooz",11,14,0.55,seasonal,90000
SP-48A96BB634,ADIDAS|IG8986,IG8986,Adidas,"4DFWD 3 Running Shoes, Black",footwear,men,229.13,99.36,56.6,207.0,207.0,207.0,1,adidas_lb,1,9,1.0,core,90000
SP-3B493D0895,ADIDAS|IE5863,IE5863,Adidas,"4DFWD 4 Running Shoes, White",footwear,men,157.24,76.32,51.5,159.0,159.0,159.0,1,adidas_lb,1,9,1.0,core,90000
SP-28A4947B98,ADIDAS|ID3489,ID3489,Adidas,"4Dfwd 3 Running Shoes, Beige",footwear,men,204.49,99.36,51.4,207.0,207.0,207.0,1,adidas_lb,1,9,1.0,core,90000
SP-6C4030E8BF,ADIDAS|ID3499,ID3499,Adidas,"4Dfwd 3 Running Shoes, Beige",footwear,women,247.56,99.36,59.9,207.0,207.0,207.0,1,adidas_lb,3,10,1.0,core,90000
SP-73E4C8CC61,ADIDAS|ID3488,ID3488,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,men,166.17,76.32,54.1,159.0,159.0,159.0,1,adidas_lb,1,9,1.0,core,90000
SP-DEECA186E7,ADIDAS|ID3491,ID3491,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,men,155.45,60.96,60.8,127.0,127.0,127.0,1,adidas_lb,1,9,1.0,core,90000
SP-745B1972AB,ADIDAS|IG8995,IG8995,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,women,223.6,99.36,55.6,207.0,207.0,207.0,1,adidas_lb,5,11,1.0,core,90000
SP-485BDE7E2C,ADIDAS|IG8996,IG8996,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,women,233.2,99.36,57.4,207.0,207.0,207.0,1,adidas_lb,1,9,1.0,core,90000
SP-545229B88B,ADIDAS|IG8980,IG8980,Adidas,"4Dfwd 3 Running Shoes, Grey",footwear,men,153.07,76.32,50.1,159.0,159.0,159.0,1,adidas_lb,5,11,1.0,core,90000
SP-BEDB9977CB,ADIDAS|ID8882,ID8882,Adidas,"4Dfwd 4 Running Shoes, Black",footwear,women,152.38,76.32,49.9,159.0,159.0,159.0,1,adidas_lb,6,12,1.0,core,90000
SP-0D8F9A9ADA,ADIDAS|ID8311,ID8311,Adidas,"4Dfwd 4 Running Shoes, White",footwear,women,218.0,99.36,54.4,207.0,207.0,207.0,1,adidas_lb,3,10,1.0,core,90000
SP-9DB6B598F6,ADIDAS|ID8887,ID8887,Adidas,"4Dfwd 4 Running Shoes, White",footwear,men,121.31,60.96,49.7,127.0,127.0,127.0,1,adidas_lb,6,12,1.0,core,90000
SP-F272E0B3EC,CROCS|IN236717,IN236717,Crocs,Crocs All Day Men Lifestyle Slippers Black,footwear,men,37.4,18.72,49.9,36.0,36.0,36.0,1,mikesport,6,12,1.0,core,90000
SP-26CA5937C8,CROCS|IN236719,IN236719,Crocs,Crocs All Day Men Lifestyle Slippers Navy,footwear,men,36.95,18.72,49.3,36.0,36.0,36.0,1,mikesport,6,12,1.0,core,90000
SP-CA4D78ABDF,CROCS|IN236714,IN236714,Crocs,Crocs All Day Women Lifestyle Slippers Black,footwear,women,40.69,18.72,54.0,36.0,36.0,36.0,1,mikesport,4,10,1.0,core,90000
SP-0A0C5718B8,CROCS|IN236716,IN236716,Crocs,Crocs All Day Women Lifestyle Slippers Powder Pink,footwear,women,37.31,18.72,49.8,36.0,36.0,36.0,1,mikesport,1,9,1.0,core,90000
SP-1DE83EF0B0,CROCS|IN236715,IN236715,Crocs,Crocs All Day Women Lifestyle Slippers White,footwear,women,35.65,18.72,47.5,36.0,36.0,36.0,1,mikesport,4,10,1.0,core,90000
SP-22ED3EE46C,CROCS|IN206521,IN206521,Crocs,Crocs All Terrain Kids Lifestyle Sandals Storm,footwear,kids,32.7,15.08,53.9,29.0,29.0,29.0,1,mikesport,1,9,1.0,core,90000
SP-1EFF62AD3C,CROCS|IN164432,IN164432,Crocs,Crocs Bae Clog Women Lifestyle Black,footwear,women,89.95,43.68,51.4,84.0,84.0,84.0,1,mikesport,4,10,1.0,core,90000
SP-B3F68BA4E6,CROCS|IN221082,IN221082,Crocs,Crocs Bae Clog Women Lifestyle Dragon Fruit,footwear,women,107.92,43.68,59.5,84.0,84.0,84.0,1,mikesport,3,10,1.0,core,90000
SP-579FCCF26F,CROCS|IN221081,IN221081,Crocs,Crocs Bae Clog Women Lifestyle Kiwi,footwear,women,93.5,43.68,53.3,84.0,84.0,84.0,1,mikesport,3,10,1.0,core,90000
SP-9EF0AF0731,CROCS|IN221083,IN221083,Crocs,Crocs Bae Clog Women Lifestyle Orangesicle,footwear,women,102.88,43.68,57.5,84.0,84.0,84.0,1,mikesport,3,10,1.0,core,90000
SP-4922B84AAD,CROCS|IN221080,IN221080,Crocs,Crocs Bae Clog Women Lifestyle White,footwear,women,89.88,43.68,51.4,84.0,84.0,84.0,1,mikesport,2,9,1.0,core,90000
SP-1B705F3CD9,CROCS|IN227558,IN227558,Crocs,Crocs Bae Glitter Clog Women Lifestyle Clog Pink Milk,footwear,women,95.5,46.8,51.0,90.0,90.0,90.0,1,mikesport,2,9,1.0,core,90000
SP-0AA1FDD34E,CROCS|IN227557,IN227557,Crocs,Crocs Bae Glitter Women Lifestyle Clog Black,footwear,women,102.44,46.8,54.3,90.0,90.0,90.0,1,mikesport,1,9,1.0,core,90000
SP-6F212837EF,CROCS|IN231583,IN231583,Crocs,Crocs Bae Lined Women Lifestyle Clog Black,footwear,women,65.23,34.84,46.6,67.0,67.0,67.0,1,mikesport,1,9,1.0,core,90000
SP-63D1F944FA,CROCS|IN236746,IN236746,Crocs,Crocs Bae Pinnacle Embellished Women Lifestyle Clog Frappe,footwear,women,156.65,87.36,44.2,168.0,168.0,168.0,1,mikesport,1,9,1.0,core,90000
SP-7C595F60D7,CROCS|IN236684,IN236684,Crocs,Crocs Bae Women Lifestyle Clog Mauve Mist,footwear,women,105.22,43.68,58.5,84.0,84.0,84.0,1,mikesport,4,10,1.0,core,90000
SP-5FCBB664AF,CROCS|IN224595,IN224595,Crocs,Crocs Bae Women Lifestyle Clog Milk Chocolate,footwear,women,82.37,43.68,47.0,84.0,84.0,84.0,1,mikesport,1,9,1.0,core,90000
SP-57E4E0DDE1,CROCS|IN236685,IN236685,Crocs,Crocs Bae Women Lifestyle Clog Quartz,footwear,women,83.42,43.68,47.6,84.0,84.0,84.0,1,mikesport,4,10,1.0,core,90000
SP-CE1996B0E0,CROCS|IN227545,IN227545,Crocs,Crocs Bae Women Lifestyle Clog Starfish,footwear,women,107.81,43.68,59.5,84.0,84.0,84.0,1,mikesport,1,9,1.0,core,90000
SP-12E813D427,CROCS|IN227544,IN227544,Crocs,Crocs Bae Women Lifestyle Clog Taupe,footwear,women,81.92,43.68,46.7,84.0,84.0,84.0,1,mikesport,3,10,1.0,core,90000
SP-D62159F18D,CROCS|IN238068,IN238068,Crocs,Crocs Barbie Classic Infant Lifestyle Clog Multi,footwear,kids,52.98,31.2,41.1,60.0,60.0,60.0,1,mikesport,3,10,1.0,core,90000
SP-ABDA020E90,CROCS|IN238067,IN238067,Crocs,Crocs Barbie Classic Kids Lifestyle Clog Multi,footwear,kids,62.94,34.32,45.5,66.0,66.0,66.0,1,mikesport,4,10,1.0,core,90000
SP-CC5CDA3953,CROCS|IN073617,IN073617,Crocs,Crocs Bistro Slip Resistant Work Clog Unisex lifestyle Slippers Black,footwear,unisex,48.23,21.84,54.7,42.0,42.0,42.0,1,mikesport,2,9,1.0,core,90000
SP-8909E63A20,CROCS|IN073618,IN073618,Crocs,Crocs Bistro Slip Resistant Work Clog Unisex lifestyle Slippers Navy,footwear,unisex,44.1,21.84,50.5,42.0,42.0,42.0,1,mikesport,4,10,1.0,core,90000
SP-B6194DA390,NEW BALANCE|NB9060,NB9060,New Balance,Joe Freshgoods x New Balance NB9060,footwear,unisex,71.73,39.2,45.4,80.0,80.0,80.0,1,shoesworld,12,14,1.0,core,90000
SP-AA3A19B5B7,NEW BALANCE|IN234813,IN234813,New Balance,New Balance 1000 Women Lifestyle Shoes Silver Metallic,footwear,women,213.57,112.21,47.5,229.0,229.0,229.0,1,mikesport,3,10,1.0,core,90000
SP-1119C7A992,NEW BALANCE|IN217981,IN217981,New Balance,New Balance 1080 Men Running Shoes Black/Magnet/Linen,footwear,men,203.27,98.98,51.3,202.0,202.0,202.0,1,mikesport,3,10,1.0,core,90000
SP-24B46A527F,NEW BALANCE|IN219772,IN219772,New Balance,New Balance 1080 Women Running Shoes Black/Phantom,footwear,women,224.61,98.98,55.9,202.0,202.0,202.0,1,mikesport,1,9,1.0,core,90000
SP-D066E902D0,NEW BALANCE|IN234716,IN234716,New Balance,New Balance 1080V15 Men Running Shoes Afterglow,footwear,men,321.86,134.75,58.1,275.0,275.0,275.0,1,mikesport,6,12,1.0,core,90000
SP-DB450DEC3B,NEW BALANCE|IN234715,IN234715,New Balance,New Balance 1080V15 Men Running Shoes Black,footwear,men,298.0,134.75,54.8,275.0,275.0,275.0,1,mikesport,7,12,1.0,core,90000
SP-928176DAC9,NEW BALANCE|IN232938,IN232938,New Balance,New Balance 1440 Men Running Shoes Black,footwear,men,104.86,53.41,49.1,109.0,109.0,109.0,1,mikesport,4,10,1.0,core,90000
SP-A5571E2645,NEW BALANCE|IN209953,IN209953,New Balance,New Balance 1906 Men Lifestyle Shoes Silver/Black,footwear,unisex,283.54,134.75,52.5,275.0,275.0,275.0,1,mikesport,6,12,1.0,core,90000
SP-B2BF00C26E,NEW BALANCE|IN226798,IN226798,New Balance,New Balance 1906R Unisex Lifestyle Shoes Harbor Grey,footwear,unisex,321.34,134.75,58.1,275.0,275.0,275.0,1,mikesport,7,12,1.0,core,90000
SP-9E192AAE8B,NEW BALANCE|IN223598,IN223598,New Balance,New Balance 1906R Women Lifestyle Shoes Silver Metalic,footwear,women,218.49,98.98,54.7,202.0,202.0,202.0,1,mikesport,7,12,1.0,core,90000
SP-16070A4590,NEW BALANCE|IN202153,IN202153,New Balance,New Balance 2002R Unisex Lifestyle Shoes Bone/ Light Aluminum,footwear,unisex,125.46,62.72,50.0,128.0,128.0,128.0,1,mikesport,1,9,1.0,core,90000
SP-5142DAE261,NEW BALANCE|IN234835,IN234835,New Balance,New Balance 204L Women Lifestyle Shoes Grey,footwear,women,169.86,82.81,51.2,169.0,169.0,169.0,1,mikesport,7,12,1.0,core,90000
SP-FB406DA2F5,NEW BALANCE|IN226994,IN226994,New Balance,New Balance 237 Women Lifestyle Shoes Sea Salt,footwear,women,117.85,49.98,57.6,102.0,102.0,102.0,1,mikesport,2,9,1.0,core,90000
SP-A0C279D81B,NEW BALANCE|IN209467,IN209467,New Balance,New Balance 327 Men Lifestyle Shoes Black/White,footwear,men,165.45,82.81,49.9,169.0,169.0,169.0,1,mikesport,8,13,1.0,core,90000
SP-3B47C73D99,NEW BALANCE|IN234838,IN234838,New Balance,New Balance 327 Men Lifestyle Shoes Brown,footwear,men,180.67,82.81,54.2,169.0,169.0,169.0,1,mikesport,11,14,1.0,core,90000
SP-C48AE249D6,NEW BALANCE|IN192327,IN192327,New Balance,New Balance 327 Men Lifestyle Shoes Grey/ White,footwear,men,133.24,57.82,56.6,118.0,118.0,118.0,1,mikesport,3,10,1.0,core,90000
SP-B2EA9F6428,NEW BALANCE|IN234837,IN234837,New Balance,New Balance 327 Men Lifestyle Shoes Tornado,footwear,men,175.23,82.81,52.7,169.0,169.0,169.0,1,mikesport,10,14,1.0,core,90000
SP-5F9B088137,NEW BALANCE|IN226903,IN226903,New Balance,New Balance 327 Ps-Boys Lifestyle Shoes Black/White,footwear,kids,87.29,37.24,57.3,76.0,76.0,76.0,1,mikesport,4,10,1.0,core,90000
SP-3346E77C8D,NEW BALANCE|IN226904,IN226904,New Balance,New Balance 327 Ps-Boys Lifestyle Shoes Silver Birch,footwear,kids,73.81,37.24,49.5,76.0,76.0,76.0,1,mikesport,3,10,1.0,core,90000
SP-112F8642D1,NEW BALANCE|IN234839,IN234839,New Balance,New Balance 327 Women Lifestyle Shoes Black,footwear,women,175.06,90.65,48.2,185.0,185.0,185.0,1,mikesport,10,14,1.0,core,90000
SP-7B8C3CDB88,NEW BALANCE|IN234908,IN234908,New Balance,New Balance 327 Women Lifestyle Shoes Black/Sea Salt,footwear,women,182.35,82.81,54.6,169.0,169.0,169.0,1,mikesport,1,9,1.0,core,90000
SP-4BFC3223D5,NEW BALANCE|IN218014,IN218014,New Balance,New Balance 327 Women Lifestyle Shoes Moonbeam,footwear,women,184.72,82.81,55.2,169.0,169.0,169.0,1,mikesport,4,10,1.0,core,90000
SP-EED5158BD6,NEW BALANCE|IN219806,IN219806,New Balance,New Balance 327 Women Lifestyle Shoes Moonbeam/Stone Pink,footwear,women,184.96,82.81,55.2,169.0,169.0,169.0,1,mikesport,9,13,1.0,core,90000
SP-A09457D613,NIKE|IN235324,IN235324,Nike,Nike Air Force 1 '07 Next Nature Women Lifestyle Shoes White/Linen,footwear,women,209.37,97.29,53.5,207.0,207.0,207.0,1,mikesport,7,12,1.0,core,90000
SP-74302C346B,NIKE|IN232337,IN232337,Nike,Nike Air Force 1 '07 Women Lifestyle Shoes Burgundy Crush,footwear,women,182.47,79.43,56.5,169.0,169.0,169.0,1,mikesport,1,9,1.0,core,90000
SP-23392C79BE,NIKE|IN237338,IN237338,Nike,Nike Air Force 1 '07 Women Lifestyle Shoes Midnight Navy/Black,footwear,women,256.88,105.75,58.8,225.0,225.0,225.0,1,mikesport,1,9,1.0,core,90000
SP-DC2D1E2F28,NIKE|IN232278,IN232278,Nike,Nike Air Force 1 07 Gtx Men Lifestyle Shoes Fauna Brown/Black,footwear,men,203.74,91.18,55.2,194.0,194.0,194.0,1,mikesport,4,10,1.0,core,90000
SP-7DAC8BE0F9,NIKE|IN237517,IN237517,Nike,Nike Air Force 1 07 Lv8 Men Lifestyle Shoes Anthracite/Grey,footwear,men,232.5,105.75,54.5,225.0,225.0,225.0,1,mikesport,4,10,1.0,core,90000
SP-A4B321429E,NIKE|IN232104,IN232104,Nike,Nike Air Force 1 07 Lv8 Men Lifestyle Shoes Black/Wolf Grey,footwear,men,134.33,72.85,45.8,155.0,155.0,155.0,1,mikesport,9,13,1.0,core,90000
SP-DCBF4E8148,NIKE|IN171152,IN171152,Nike,Nike Air Force 1 07 Men Lifestyle Shoes White/Black,footwear,men,219.82,97.29,55.7,207.0,207.0,207.0,1,mikesport,9,13,1.0,core,90000
SP-672C269E79,NIKE|IN227178,IN227178,Nike,Nike Air Force 1 07 Next Nature Women Lifestyle Shoes White/Silver,footwear,women,158.38,72.85,54.0,155.0,155.0,155.0,1,mikesport,3,10,1.0,core,90000
SP-5B19015206,NIKE|IN237354,IN237354,Nike,Nike Air Force 1 07 Premium Flowers Women Lifestyle Shoes Black/White/Gold,footwear,women,233.82,105.75,54.8,225.0,225.0,225.0,1,mikesport,4,10,1.0,core,90000
SP-F32E6859B7,NIKE|IN232335,IN232335,Nike,Nike Air Force 1 07 Vintage Women Lifestyle Shoes Burgundy/Silvr/White,footwear,women,191.82,79.43,58.6,169.0,169.0,169.0,1,mikesport,6,12,1.0,core,90000
SP-DB0AA24C01,NIKE|IN199973,IN199973,Nike,Nike Air Force 1 07 Wb Men Lifestyle Shoes Flax/Gum/Black,footwear,men,164.85,72.85,55.8,155.0,155.0,155.0,1,mikesport,7,12,1.0,core,90000
SP-754C50418D,NIKE|IN232277,IN232277,Nike,Nike Air Force 1 07 Wb Men Lifestyle Shoes Wolf Grey/Black,footwear,men,153.52,72.85,52.5,155.0,155.0,155.0,1,mikesport,1,9,1.0,core,90000
SP-882C75963E,NIKE|IN230472,IN230472,Nike,Nike Air Force 1 07 Women Lifestyle Shoes Summit White,footwear,women,142.58,69.56,51.2,148.0,148.0,148.0,1,mikesport,1,9,1.0,core,90000
SP-B677F147CF,NIKE|IN160787,IN160787,Nike,Nike Air Force 1 07 Women Lifestyle Shoes White,footwear,women,264.64,97.29,63.2,207.0,207.0,207.0,1,mikesport,8,13,1.0,core,90000
SP-A766A3D4CB,NIKE|IN230183,IN230183,Nike,Nike Air Force 1 Gs-Girls Lifestyle Shoes White/Pink,footwear,kids,116.72,53.58,54.1,114.0,114.0,114.0,1,mikesport,1,9,1.0,core,90000
SP-EF3A3CE8FD,NIKE|IN237225,IN237225,Nike,Nike Air Force 1 Le Gs-Boys Lifestyle Shoes Black,footwear,kids,181.87,81.78,55.0,174.0,174.0,174.0,1,mikesport,6,12,1.0,core,90000
SP-75279CED6C,NIKE|IN222488,IN222488,Nike,Nike Air Force Men Lifestyle Shoes Summit White,footwear,men,151.41,69.56,54.1,148.0,148.0,148.0,1,mikesport,2,9,1.0,core,90000
SP-20E0FF4DDC,NIKE|IN237212,IN237212,Nike,Nike Air Jordan 1 Low Gs-Girls Lifestyle Shoes Black/White/Pink,footwear,kids,148.75,77.08,48.2,164.0,164.0,164.0,1,mikesport,2,9,1.0,core,90000
SP-76A23C6634,NIKE|IN232091,IN232091,Nike,Nike Air Jordan 1 Low Men Lifestyle Shoes Black/White,footwear,men,167.17,79.43,52.5,169.0,169.0,169.0,1,mikesport,4,10,1.0,core,90000
SP-7286ED76D8,NIKE|IN235315,IN235315,Nike,Nike Air Jordan 1 Low Men Lifestyle Shoes Gym Red/White/Black,footwear,men,289.78,105.75,63.5,225.0,225.0,225.0,1,mikesport,2,9,1.0,core,90000
SP-B49F9A44F0,NIKE|IN230334,IN230334,Nike,Nike Air Jordan 1 Low Se Women Lifestyle Shoes Anthracite,footwear,women,170.41,74.73,56.1,159.0,159.0,159.0,1,mikesport,1,9,1.0,core,90000
SP-8F8A2E507A,NIKE|IN232094,IN232094,Nike,Nike Air Jordan 1 Low Women Lifestyle Shoes Mystic Hibiscus,footwear,women,161.85,79.43,50.9,169.0,169.0,169.0,1,mikesport,5,11,1.0,core,90000
SP-8DEF4856DC,NIKE|IN232276,IN232276,Nike,Nike Air Jordan 1 Men Lifestyle Shoes Sail/Blue/Lava/White,footwear,men,174.19,79.43,54.4,169.0,169.0,169.0,1,mikesport,4,10,1.0,core,90000
SP-5D4B96E09C,NIKE|IN222373,IN222373,Nike,Nike Air Jordan 1 Men Lifestyle Sneakers Black/White/Red,footwear,men,201.58,74.73,62.9,159.0,159.0,159.0,1,mikesport,1,9,1.0,core,90000
SP-B461EE0286,ON|IN227404,IN227404,ON,On Cloudboom Max 1 Men Running Shoes White/Black,footwear,men,324.66,128.34,60.5,279.0,279.0,279.0,1,mikesport,9,13,1.0,core,90000
SP-64DAAC38A4,ON|IN227416,IN227416,ON,On Cloudboom Max 1 Women Running Shoes Honeydrew/Lilac,footwear,women,192.29,102.58,46.7,223.0,223.0,223.0,1,mikesport,1,9,1.0,core,90000
SP-749D462018,ADIDAS|HE4146,HE4146,Adidas,"Studio Lounge Rib Jumpsuit, Green",football_boots,women,20.77,10.08,51.5,21.0,21.0,21.0,1,adidas_lb,2,6,1.0,core,90000
SP-B508115FF9,ON|IN233463,IN233463,ON,On Studio 7/8 Training High Waist Plain Mineral,football_boots,women,172.23,66.7,61.3,145.0,145.0,145.0,1,mikesport,4,7,1.0,core,90000
SP-CA2B45C970,ON|IN233464,IN233464,ON,On Studio 7/8 Women Training 7/8 Tight Navy,football_boots,women,151.56,66.7,56.0,145.0,145.0,145.0,1,mikesport,3,6,1.0,core,90000
SP-238EEC1D13,ON|IN233433,IN233433,ON,On Studio Crop Top Women Training Long Sleeve Heron,football_boots,women,90.8,34.5,62.0,75.0,75.0,75.0,1,mikesport,4,7,1.0,core,90000
SP-966ED5B129,ON|IN233465,IN233465,ON,On Studio High Waist Women Training 7/8 Tight Black,football_boots,women,139.45,66.7,52.2,145.0,145.0,145.0,1,mikesport,4,7,1.0,core,90000
SP-09E55BAC3E,Adidas|NAME:2024 COPA GLORO2,,Adidas,2024 Copa Gloro2,football_boots,unisex,75.32,33.6,55.4,70.0,70.0,70.0,1,shoesworld,7,8,1.0,core,90000
SP-79E8A2816E,Adidas|NAME:2024 COPA GLORO2 FG 39-45,,Adidas,2024 Copa Gloro2 FG 39-45,football_boots,unisex,86.78,36.0,58.5,75.0,75.0,75.0,1,shoesworld,7,8,1.0,core,90000
SP-3350E7D69E,Adidas|NAME:ADIDAS COPA PURE II+ FG BOOTS39+45,,Adidas,ADIDAS COPA PURE II+ FG BOOTS39+45,football_boots,unisex,93.43,36.0,61.5,75.0,75.0,75.0,1,shoesworld,7,8,1.0,core,90000
SP-404E26F96A,Nike|NAME:35-45 NIKE AIR ZOOM MERCURIAL SUPERFLY IX ELITE FG,,Nike,35-45 Nike Air Zoom Mercurial Superfly IX Elite FG,football_boots,unisex,66.65,31.02,53.5,66.0,66.0,66.0,1,shoesworld,11,10,1.0,core,90000
SP-7BE0A2526A,Nike|NAME:35-45 NIKE AIR ZOOM MERCURIAL SUPERFLY IX ELITE FG6,,Nike,35-45 Nike Air Zoom Mercurial Superfly IX Elite FG6,football_boots,unisex,80.51,32.9,59.1,70.0,70.0,70.0,1,shoesworld,11,10,1.0,core,90000
SP-4129A11BDA,Nike|NAME:35-45 NIKE AIR ZOOM MERCURIAL VAPOR XV ELITE TF,,Nike,35-45 Nike Air Zoom Mercurial Vapor XV Elite TF,football_boots,unisex,69.39,31.02,55.3,66.0,66.0,66.0,1,shoesworld,11,10,1.0,core,90000
SP-AF96283080,Nike|NAME:35-45） NIKE AIR ZOOM MERCURIAL SUPERFLY IX ELITE FG,,Nike,35-45） Nike Air Zoom Mercurial Superfly IX Elite FG,football_boots,unisex,77.41,31.49,59.3,66.99,66.99,66.99,1,shoesworld,11,10,1.0,core,90000
SP-435247DC0F,Puma|NAME:2024 NEW PUMA MG STUDS FOOTBALL SHOES PUMA FUTURE 2024 39-45,,Puma,2024 new Puma Mg studs football shoes PUMA FUTURE 2024 39-45,football_boots,unisex,72.97,35.0,52.0,70.0,70.0,70.0,1,shoesworld,7,8,1.0,core,90000
SP-A2F2F1E782,Puma|NAME:FUTURE 7 ULTIMATE FG36-45,,Puma,FUTURE 7 ULTIMATE FG36-45,football_boots,unisex,72.15,37.5,48.0,75.0,75.0,75.0,1,shoesworld,10,10,1.0,core,90000
SP-5ECECDA788,Puma|NAME:FUTURE 7 ULTIMATE MG,,Puma,FUTURE 7 ULTIMATE MG,football_boots,unisex,71.62,35.0,51.1,70.0,70.0,70.0,1,shoesworld,7,8,1.0,core,90000
SP-BCCE453E4E,Puma|NAME:PUMA FUTURE 2024,,Puma,PUMA FUTURE 2024,football_boots,unisex,73.81,33.0,55.3,66.0,65.0,75.0,1,shoesworld,7,8,1.0,core,90000
SP-46BE11CF40,TOPTEN ACCESSORIES|IN208899,IN208899,Topten Accessories,Topten Accessories The Ultimate Soccer Backpack Unisex Back To School Bag Blue/White,football_boots,unisex,14.24,7.28,48.9,14.0,14.0,14.0,1,mikesport,1,6,1.0,core,90000
SP-8DA54A884E,ADIDAS|IX1248,IX1248,Adidas,Adidas All Szn Men Sportswear Hoody Black,apparel,men,103.0,45.84,55.5,95.5,95.0,96.0,2,"adidas_lb,mikesport",4,14,1.0,core,90000
SP-236F78ABB2,ADIDAS|JV5079,JV5079,Adidas,Adidas Camo Graphic Kids-Boys Sportswear T-Shirt Black,apparel,kids,31.46,13.68,56.5,28.5,28.0,29.0,2,"adidas_lb,mikesport",4,14,1.0,core,90000
SP-511FC63A1A,ADIDAS|JE5682,JE5682,Adidas,Adidas D4T 3 Stripes Men Training Short Black,apparel,men,84.4,36.72,56.5,76.5,76.0,77.0,2,"adidas_lb,mikesport",5,14,1.0,core,90000
SP-275CC88728,ADIDAS|JE8943,JE8943,Adidas,Adidas Essentials Big Logo Men Sportswear T-Shirt White/Black,apparel,men,45.03,21.36,52.6,44.5,44.0,45.0,2,"adidas_lb,mikesport",5,14,1.0,core,90000
SP-DB6E685B51,ADIDAS|JJ2137,JJ2137,Adidas,Adidas Fc Bayern 25/26 Home Jersey Men Football T-Shirt Red,apparel,men,195.06,76.32,60.9,159.0,159.0,159.0,2,"adidas_lb,mikesport",5,14,1.0,core,90000
SP-CC132CEF52,ADIDAS|JM6459,JM6459,Adidas,Adidas Food Grilled Cheese Graphic Men Sportswear T-Shirt Off White,apparel,men,48.76,21.36,56.2,44.5,44.0,45.0,2,"adidas_lb,mikesport",4,14,1.0,core,90000
