competitor_product_id,competitor_name,style_code,brand_name,product_name,category,gender_target,competitor_price,competitor_sale_price,discount_pct,is_on_sale,availability,currency,sizes_available,source_url,scraped_at,data_valid
adidas_lb:A7_F35543_ONE,adidas_lb,F35543,Adidas,"Unisex Adilette Aqua Slides, Black",Slides & Slippers,unisex,3330000.0,,,False,in_stock,LBP,"[""38"", ""39 1/3"", ""40 2/3"", ""42"", ""43 1/3""]",https://www.adidas.com.lb/en/adidas-unisex-adilette-aqua-slides-black/A7_F35543_ONE.html,2026-04-10T14:25:21Z,True
adidas_lb:A7_F35550_ONE,adidas_lb,F35550,Adidas,"Unisex Adilette Aqua Slides, Black",Swimming,unisex,3330000.0,,,False,in_stock,LBP,"[""38"", ""39 1/3"", ""42"", ""43 1/3"", ""44 2/3""]",https://www.adidas.com.lb/en/adidas-unisex-adilette-aqua-slides-black/A7_F35550_ONE.html,2026-04-10T14:25:21Z,True
adidas_lb:A7_F35556_ONE,adidas_lb,F35556,Adidas,"Unisex Adilette Aqua Slides, Black",Slides & Slippers,unisex,2880000.0,,,False,in_stock,LBP,"[""35.5"", ""28"", ""29"", ""30"", ""30.5"", ""31.5"", ""33"", ""34""]",https://www.adidas.com.lb/en/adidas-unisex-adilette-aqua-slides-black/A7_F35556_ONE.html,2026-04-10T14:25:22Z,True
adidas_lb:A7_F35580_ONE,adidas_lb,F35580,Adidas,"Unisex Adissage Slides, Black",Slides & Slippers,unisex,3960000.0,,,False,in_stock,LBP,"[""36 2/3"", ""38"", ""39 1/3"", ""40 2/3"", ""42"", ""43 1/3"", ""44 2/3"", ""46"", ""47 1/3"", ""48 2/3""]",https://www.adidas.com.lb/en/adidas-unisex-adissage-slides-black/A7_F35580_ONE.html,2026-04-10T14:25:22Z,True
adidas_lb:A7_FM0643_ONE,adidas_lb,FM0643,Adidas,"Unisex Mid Crew Socks 3 Pairs, Black",Socks,unisex,1890000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-mid-crew-socks-3-pairs-black/A7_FM0643_ONE.html,2026-04-10T14:25:22Z,True
adidas_lb:A7_FM9931_ONE-NS,adidas_lb,FM9931,Adidas,"Unisex Performance 750 Ml Water Bottle, Multicolour",Bottles,unisex,1170000.0,,,False,in_stock,LBP,"[""NS""]",https://www.adidas.com.lb/en/adidas-unisex-performance-750-ml-water-bottle-multicolour/A7_FM9931_ONE.html,2026-04-10T14:25:22Z,True
adidas_lb:A7_FM9932_ONE-NS,adidas_lb,FM9932,Adidas,"Unisex Performance 750 Ml Water Bottle, White",Bottles,unisex,1170000.0,,,False,in_stock,LBP,"[""NS""]",https://www.adidas.com.lb/en/adidas-unisex-performance-750-ml-water-bottle-white/A7_FM9932_ONE.html,2026-04-10T14:25:23Z,True
adidas_lb:A7_FT8529_ONE,adidas_lb,FT8529,Adidas,"Unisex Mid Crew Socks 3 Pairs, White",Socks,unisex,1890000.0,,,False,in_stock,LBP,"[""34-36"", ""37-39"", ""M"", ""L"", ""31-33""]",https://www.adidas.com.lb/en/adidas-unisex-mid-crew-socks-3-pairs-white/A7_FT8529_ONE.html,2026-04-10T14:25:23Z,True
adidas_lb:A7_FU7592_ONE,adidas_lb,FU7592,Adidas,"Adilette Lite Slides, Grey",Slides & Slippers,men,4230000.0,,,False,in_stock,LBP,"[""36 2/3"", ""38"", ""39 1/3"", ""40 2/3"", ""42"", ""43 1/3"", ""44 2/3"", ""46"", ""47 1/3""]",https://www.adidas.com.lb/en/adidas-adilette-lite-slides-grey/A7_FU7592_ONE.html,2026-04-10T14:25:23Z,True
adidas_lb:A7_FU8297_ONE,adidas_lb,FU8297,Adidas,"Adilette Lite Slide, White",Slides & Slippers,men,4230000.0,,,False,in_stock,LBP,"[""36 2/3"", ""38"", ""39 1/3"", ""40 2/3"", ""42"", ""43 1/3"", ""44 2/3"", ""46"", ""47 1/3"", ""48 2/3""]",https://www.adidas.com.lb/en/adidas-adilette-lite-slide-white/A7_FU8297_ONE.html,2026-04-10T14:25:24Z,True
adidas_lb:A7_FU8298_ONE,adidas_lb,FU8298,Adidas,"Adilette Lite Slides, Black",Slides & Slippers,men,4230000.0,,,False,in_stock,LBP,"[""36 2/3"", ""38"", ""39 1/3"", ""40 2/3"", ""42"", ""43 1/3"", ""44 2/3"", ""46"", ""47 1/3""]",https://www.adidas.com.lb/en/adidas-adilette-lite-slides-black/A7_FU8298_ONE.html,2026-04-10T14:25:24Z,True
adidas_lb:A7_FU8299_ONE,adidas_lb,FU8299,Adidas,"Adilette Lite Slides, Blue",Slides & Slippers,men,4230000.0,,,False,in_stock,LBP,"[""36 2/3"", ""38"", ""39 1/3"", ""40 2/3"", ""42"", ""43 1/3"", ""44 2/3"", ""46"", ""47 1/3""]",https://www.adidas.com.lb/en/adidas-adilette-lite-slides-blue/A7_FU8299_ONE.html,2026-04-10T14:25:25Z,True
adidas_lb:A7_GW0344_ONE,adidas_lb,GW0344,Adidas,"Unisex Adilette Sandals, Black",Slides & Slippers,unisex,3690000.0,,,False,in_stock,LBP,"[""35.5"", ""29"", ""30"", ""30.5"", ""31.5"", ""33""]",https://www.adidas.com.lb/en/adidas-unisex-adilette-sandals-black/A7_GW0344_ONE.html,2026-04-10T14:25:25Z,True
adidas_lb:A7_GW1988_ONE,adidas_lb,GW1988,Adidas,"Unisex Kids Tensaur Hook and Loop Shoes, White",Training,unisex,4230000.0,,,False,in_stock,LBP,"[""26"", ""27""]",https://www.adidas.com.lb/en/adidas-unisex-kids-tensaur-hook-and-loop-shoes-white/A7_GW1988_ONE.html,2026-04-10T14:25:26Z,True
adidas_lb:A7_GX1979_ONE,adidas_lb,GX1979,Adidas,"Adilette Ayoon Slides, Black",Slides & Slippers,men,6840000.0,,,False,in_stock,LBP,"[""36 2/3"", ""38"", ""39 1/3"", ""40 2/3""]",https://www.adidas.com.lb/en/adidas-adilette-ayoon-slides-black/A7_GX1979_ONE.html,2026-04-10T14:25:26Z,True
adidas_lb:A7_GY0042_ONE,adidas_lb,GY0042,Adidas,"Campus 00s Shoes, White",Originals,women,14310000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""41 1/3""]",https://www.adidas.com.lb/en/adidas-campus-00s-shoes-white/A7_GY0042_ONE.html,2026-04-10T14:25:27Z,True
adidas_lb:A7_GY6095_ONE,adidas_lb,GY6095,Adidas,"adidas by Stella McCartney Solarglide Running Shoes, White",Running,women,28620000.0,,,False,in_stock,LBP,"[""39 1/3""]",https://www.adidas.com.lb/en/adidas-adidas-by-stella-mccartney-solarglide-running-shoes-white/A7_GY6095_ONE.html,2026-04-10T14:25:27Z,True
adidas_lb:A7_GZ3772_ONE,adidas_lb,GZ3772,Adidas,"Unisex Adilette Shower Slides, Black",Originals,unisex,3960000.0,,,False,in_stock,LBP,"[""39 1/3"", ""40 2/3""]",https://www.adidas.com.lb/en/adidas-unisex-adilette-shower-slides-black/A7_GZ3772_ONE.html,2026-04-10T14:25:28Z,True
adidas_lb:A7_GZ5878_ONE,adidas_lb,GZ5878,Adidas,"Adilette Aqua Slides, Pink",Swimming,women,3330000.0,,,False,in_stock,LBP,"[""38"", ""39 1/3""]",https://www.adidas.com.lb/en/adidas-adilette-aqua-slides-pink/A7_GZ5878_ONE.html,2026-04-10T14:25:28Z,True
adidas_lb:A7_GZ5891_ONE,adidas_lb,GZ5891,Adidas,"Unisex Adilette Comfort Slides, Black",Slides & Slippers,unisex,6030000.0,,,False,in_stock,LBP,"[""38"", ""39 1/3"", ""40 2/3"", ""43 1/3"", ""44 2/3"", ""46"", ""47 1/3"", ""48 2/3""]",https://www.adidas.com.lb/en/adidas-unisex-adilette-comfort-slides-black/A7_GZ5891_ONE.html,2026-04-10T14:25:29Z,True
adidas_lb:A7_GZ5896_ONE,adidas_lb,GZ5896,Adidas,"Unisex Adilette Comfort Slides, Black",Slides & Slippers,unisex,6030000.0,,,False,in_stock,LBP,"[""36 2/3"", ""38"", ""39 1/3"", ""40 2/3""]",https://www.adidas.com.lb/en/adidas-unisex-adilette-comfort-slides-black/A7_GZ5896_ONE.html,2026-04-10T14:25:29Z,True
adidas_lb:A7_H03472_ONE,adidas_lb,H03472,Adidas,"Campus 00s Shoes, Green",Originals,men,14310000.0,,,False,in_stock,LBP,"[""36"", ""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46"", ""46 2/3""]",https://www.adidas.com.lb/en/adidas-campus-00s-shoes-green/A7_H03472_ONE.html,2026-04-10T14:25:30Z,True
adidas_lb:A7_HG6295_ONE,adidas_lb,HG6295,Adidas,"Entrada 22 Shorts, White",Shorts,men,2340000.0,,,False,in_stock,LBP,"[""M"", ""L"", ""XL""]",https://www.adidas.com.lb/en/adidas-entrada-22-shorts-white/A7_HG6295_ONE.html,2026-04-10T14:25:30Z,True
adidas_lb:A7_HM4970_ONE,adidas_lb,HM4970,Adidas,"3-Stripes Rubber X3 Basketball, Orange",Sports Balls,men,2880000.0,,,False,in_stock,LBP,"[""7""]",https://www.adidas.com.lb/en/adidas-3-stripes-rubber-x3-basketball-orange/A7_HM4970_ONE.html,2026-04-10T14:25:31Z,True
adidas_lb:A7_HM4975_ONE,adidas_lb,HM4975,Adidas,"All Court 3.0 Ball, Orange",Sports Balls,men,3690000.0,,,False,in_stock,LBP,"[""6"", ""7""]",https://www.adidas.com.lb/en/adidas-all-court-3.0-ball-orange/A7_HM4975_ONE.html,2026-04-10T14:25:32Z,True
adidas_lb:A7_HP3428_ONE,adidas_lb,HP3428,Adidas,"CLOUDFOAM Cuxxion Rapidfit Shoes, Black",Running,men,11340000.0,,,False,in_stock,LBP,"[""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46"", ""46 2/3"", ""47 1/3""]",https://www.adidas.com.lb/en/adidas-cloudfoam-cuxxion-rapidfit-shoes-black/A7_HP3428_ONE.html,2026-04-10T14:25:32Z,True
adidas_lb:A7_HP3446_ONE,adidas_lb,HP3446,Adidas,"CLOUDFOAM Cuxxion Rapidfit Shoes, White",Training,women,11340000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""41 1/3""]",https://www.adidas.com.lb/en/adidas-cloudfoam-cuxxion-rapidfit-shoes-white/A7_HP3446_ONE.html,2026-04-10T14:25:33Z,True
adidas_lb:A7_HP3459_ONE,adidas_lb,HP3459,Adidas,"CLOUDFOAM Cuxxion Sock Shoes, Black",Training,women,9450000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""41 1/3""]",https://www.adidas.com.lb/en/adidas-cloudfoam-cuxxion-sock-shoes-black/A7_HP3459_ONE.html,2026-04-10T14:25:33Z,True
adidas_lb:A7_HP3464_ONE,adidas_lb,HP3464,Adidas,"Cloudfoam Cuxxion Sock Shoes, Pink",Training,women,9450000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""41 1/3""]",https://www.adidas.com.lb/en/adidas-cloudfoam-cuxxion-sock-shoes-pink/A7_HP3464_ONE.html,2026-04-10T14:25:34Z,True
adidas_lb:A7_HP6522_ONE,adidas_lb,HP6522,Adidas,"Island Club Adilette 22 Slides, Grey",Slides & Slippers,men,7920000.0,,,False,in_stock,LBP,"[""38"", ""39 1/3"", ""40 2/3"", ""42"", ""43 1/3"", ""44 2/3"", ""46""]",https://www.adidas.com.lb/en/adidas-island-club-adilette-22-slides-grey/A7_HP6522_ONE.html,2026-04-10T14:25:34Z,True
adidas_lb:A7_HP6928_ONE,adidas_lb,HP6928,Adidas,"Lightblaze Vista Shoes, Beige",Training,men,14310000.0,,,False,in_stock,LBP,"[""41 1/3"", ""42"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46""]",https://www.adidas.com.lb/en/adidas-lightblaze-vista-shoes-beige/A7_HP6928_ONE.html,2026-04-10T14:25:35Z,True
adidas_lb:A7_HP6961_ONE,adidas_lb,HP6961,Adidas,"Lightblaze Vista Shoes, Grey",Running,men,14310000.0,,,False,in_stock,LBP,"[""43 1/3"", ""44"", ""44 2/3"", ""45 1/3""]",https://www.adidas.com.lb/en/adidas-lightblaze-vista-shoes-grey/A7_HP6961_ONE.html,2026-04-10T14:25:36Z,True
adidas_lb:A7_HP6973_ONE,adidas_lb,HP6973,Adidas,"Lightshift 2.0 Shoes, White",Training,women,10530000.0,,,False,in_stock,LBP,"[""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40 2/3"", ""41 1/3""]",https://www.adidas.com.lb/en/adidas-lightshift-2.0-shoes-white/A7_HP6973_ONE.html,2026-04-10T14:25:36Z,True
adidas_lb:A7_HQ0082_ONE,adidas_lb,HQ0082,Adidas,"Grand Court Base 3.0 Shoes, Black",Training,men,8550000.0,,,False,in_stock,LBP,"[""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3""]",https://www.adidas.com.lb/en/adidas-grand-court-base-3.0-shoes-black/A7_HQ0082_ONE.html,2026-04-10T14:25:37Z,True
adidas_lb:A7_HQ0092_ONE,adidas_lb,HQ0092,Adidas,"Grand Court Base 3.0 Shoes, White",Training,women,8550000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""41 1/3""]",https://www.adidas.com.lb/en/adidas-grand-court-base-3.0-shoes-white/A7_HQ0092_ONE.html,2026-04-10T14:25:38Z,True
adidas_lb:A7_HQ0094_ONE,adidas_lb,HQ0094,Adidas,"Grand Court Base 3.0 Shoes, White",Training,women,8550000.0,,,False,in_stock,LBP,"[""36"", ""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""41 1/3""]",https://www.adidas.com.lb/en/adidas-grand-court-base-3.0-shoes-white/A7_HQ0094_ONE.html,2026-04-10T14:25:39Z,True
adidas_lb:A7_HQ2285_ONE,adidas_lb,HQ2285,Adidas,"Superstar II Shoes, White",Originals,women,16290000.0,,,False,in_stock,LBP,"[""36"", ""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40""]",https://www.adidas.com.lb/en/adidas-superstar-ii-shoes-white/A7_HQ2285_ONE.html,2026-04-10T14:25:40Z,True
adidas_lb:A7_HQ2547_ONE,adidas_lb,HQ2547,Adidas,"Cloudfoam Flex Elastic Lace Shoes, Black",Training,men,7920000.0,,,False,in_stock,LBP,"[""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46""]",https://www.adidas.com.lb/en/adidas-cloudfoam-flex-elastic-lace-shoes-black/A7_HQ2547_ONE.html,2026-04-10T14:25:40Z,True
adidas_lb:A7_HQ4670_ONE,adidas_lb,HQ4670,Adidas,"Island Club Adilette 22 Slides, Brown",Slides & Slippers,men,7920000.0,,,False,in_stock,LBP,"[""38"", ""39 1/3"", ""40 2/3"", ""42"", ""43 1/3"", ""44 2/3"", ""46"", ""47 1/3""]",https://www.adidas.com.lb/en/adidas-island-club-adilette-22-slides-brown/A7_HQ4670_ONE.html,2026-04-10T14:25:42Z,True
adidas_lb:A7_HQ4672_ONE,adidas_lb,HQ4672,Adidas,"Island Club Adilette 22 Slides, White",Slides & Slippers,men,7920000.0,,,False,in_stock,LBP,"[""38"", ""39 1/3"", ""40 2/3"", ""42"", ""43 1/3"", ""44 2/3"", ""46"", ""47 1/3"", ""48 2/3""]",https://www.adidas.com.lb/en/adidas-island-club-adilette-22-slides-white/A7_HQ4672_ONE.html,2026-04-10T14:25:43Z,True
adidas_lb:A7_HQ4842_ONE,adidas_lb,HQ4842,Adidas,"Cloudfoam Flex Sock Shoes, Black",Training,men,7920000.0,,,False,in_stock,LBP,"[""40 2/3"", ""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46"", ""46 2/3""]",https://www.adidas.com.lb/en/adidas-cloudfoam-flex-sock-shoes-black/A7_HQ4842_ONE.html,2026-04-10T14:25:43Z,True
adidas_lb:A7_HQ5152_ONE,adidas_lb,HQ5152,Adidas,"Gazelle Indoor Shoes, Brown",Originals,men,16290000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""42"", ""42 2/3"", ""44""]",https://www.adidas.com.lb/en/adidas-gazelle-indoor-shoes-brown/A7_HQ5152_ONE.html,2026-04-10T14:25:44Z,True
adidas_lb:A7_HQ5154_ONE,adidas_lb,HQ5154,Adidas,"Gazelle Indoor Shoes, Beige",Originals,men,16290000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46""]",https://www.adidas.com.lb/en/adidas-gazelle-indoor-shoes-beige/A7_HQ5154_ONE.html,2026-04-10T14:25:45Z,True
adidas_lb:A7_HQ5961_ONE,adidas_lb,HQ5961,Adidas,"adidas by Stella McCartney Solarglide Running Shoes, Black",Running,women,28620000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""41 1/3""]",https://www.adidas.com.lb/en/adidas-adidas-by-stella-mccartney-solarglide-running-shoes-black/A7_HQ5961_ONE.html,2026-04-10T14:25:45Z,True
adidas_lb:A7_HQ7381_ONE,adidas_lb,HQ7381,Adidas,"Barreda Lo Shoes, White",Training,men,10530000.0,,,False,in_stock,LBP,"[""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""41 1/3""]",https://www.adidas.com.lb/en/adidas-barreda-lo-shoes-white/A7_HQ7381_ONE.html,2026-04-10T14:25:46Z,True
adidas_lb:A7_HQ7389_ONE,adidas_lb,HQ7389,Adidas,"Barreda Lo Shoes, White",Training,women,10530000.0,,,False,in_stock,LBP,"[""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40""]",https://www.adidas.com.lb/en/adidas-barreda-lo-shoes-white/A7_HQ7389_ONE.html,2026-04-10T14:25:46Z,True
adidas_lb:A7_HQ7390_ONE,adidas_lb,HQ7390,Adidas,"Barreda Lo Shoes, White",Training,women,10530000.0,,,False,in_stock,LBP,"[""38""]",https://www.adidas.com.lb/en/adidas-barreda-lo-shoes-white/A7_HQ7390_ONE.html,2026-04-10T14:25:47Z,True
adidas_lb:A7_HQ8707_ONE,adidas_lb,HQ8707,Adidas,"Campus 00s Shoes, Grey",Originals,women,14310000.0,,,False,in_stock,LBP,"[""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44""]",https://www.adidas.com.lb/en/adidas-campus-00s-shoes-grey/A7_HQ8707_ONE.html,2026-04-10T14:25:47Z,True
adidas_lb:A7_HQ8708_ONE,adidas_lb,HQ8708,Adidas,"Campus 00s Shoes, Black",Originals,men,14310000.0,,,False,in_stock,LBP,"[""36"", ""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""41 1/3"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""46""]",https://www.adidas.com.lb/en/adidas-campus-00s-shoes-black/A7_HQ8708_ONE.html,2026-04-10T14:25:48Z,True
adidas_lb:A7_HQ9373_ONE,adidas_lb,HQ9373,Adidas,"Kids Unisex Predator Crib Shoes, Red",Shoes,unisex,5490000.0,,,False,in_stock,LBP,"[""17"", ""18"", ""19"", ""20"", ""21""]",https://www.adidas.com.lb/en/adidas-kids-unisex-predator-crib-shoes-red/A7_HQ9373_ONE.html,2026-04-10T14:25:49Z,True
adidas_lb:A7_HR7053_ONE,adidas_lb,HR7053,Adidas,"Unisex Running Aeroready Four-Panel Mesh Cap, White",Accessories,unisex,3330000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-running-aeroready-four-panel-mesh-cap-white/A7_HR7053_ONE.html,2026-04-10T14:25:50Z,True
adidas_lb:A7_HS9749_ONE-NS,adidas_lb,HS9749,Adidas,"Unisex Tiro League Duffel Bag Medium, Multicolour",Bags & Backpacks,unisex,5040000.0,,,False,in_stock,LBP,"[""NS""]",https://www.adidas.com.lb/en/adidas-unisex-tiro-league-duffel-bag-medium-multicolour/A7_HS9749_ONE.html,2026-04-10T14:25:50Z,True
adidas_lb:A7_HS9766_ONE-OSFM,adidas_lb,HS9766,Adidas,"Unisex Tiro League Captain Arm Band, Black",Others,unisex,2340000.0,,,False,in_stock,LBP,"[""One-Size""]",https://www.adidas.com.lb/en/adidas-unisex-tiro-league-captain-arm-band-black/A7_HS9766_ONE.html,2026-04-10T14:25:51Z,True
